Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2018,9,4,86,22,PH,0,0,36.5,-108.5,-0.24086848257128674,-0.03996031465605333
2015,4,18,53,15,RF,0,0,36.0,-109.0,-0.5530788543255605,0.1916801734510465
2010,5,15,5,4,PF,0,0,35.0,-108.5,0.29272263330140796,0.25176838221881437
2021,10,16,102,17,PL,0,0,36.0,-108.0,-0.5363720881879833,0.1684999695814349
2017,10,21,78,17,OT,2,1,36.0,-108.0,-0.8707334904710159,1.0713819990595712
2022,1,8,105,10,SF,0,0,35.5,-108.5,-2.5373790963676646,0.11237276990057272
2022,6,29,109,4,PM,0,0,35.0,-108.5,0.3719803195098807,-0.980110602944297
2013,3,13,32,15,PH,0,0,36.0,-109.0,0.449029414481146,-0.0867686022047173
2023,2,18,116,5,PP,2,1,35.0,-108.0,0.36722009730052724,-0.8163579229307678
2017,4,29,73,11,OT,0,0,35.5,-108.0,0.7052312400780625,0.5434989548209183
2016,7,2,65,6,DS,0,0,35.0,-107.5,0.882300985248883,0.308768129571817
2018,5,19,82,2,RM,0,0,35.0,-109.5,0.1806242472306072,-0.23363041429148276
2014,3,1,40,18,PE,1,1,36.0,-107.5,1.24471938096409,-1.573092056446573
2019,8,3,94,17,DM,1,1,36.0,-108.0,-0.5397258880186561,-1.5027607976252755
2017,8,19,76,13,DO,1,1,36.0,-110.0,-0.4977867788974891,-0.08993259945695903
2014,8,30,46,21,PF,0,0,36.5,-109.0,0.6992336558468131,-2.109345885239661
2010,7,10,6,6,PF,0,0,35.0,-107.5,0.5462210163452287,1.8129622063030504
2012,12,8,29,22,RM,0,0,36.5,-108.5,0.1946602053013459,0.47529243695588774
2018,4,14,81,8,RF,0,0,35.5,-109.5,0.5233165873598862,1.0611135002874756
2022,4,9,108,2,DM,0,0,35.0,-109.5,-1.7048622606198733,1.3856316744147346
2016,11,5,69,15,PH,0,0,36.0,-109.0,-0.4665975157421861,-0.45511207963026307
2016,7,2,65,20,SF,0,0,36.5,-109.5,0.09259399781432202,-1.448848463762609
2016,7,2,65,11,OT,0,0,35.5,-108.0,1.4168540829276746,1.102528054885403
2012,1,21,19,13,PM,0,0,36.0,-110.0,-0.0008548763490499768,-1.3956948436608378
2015,1,17,50,1,SF,0,0,35.0,-110.0,-0.11881165409607727,-0.3845845980151298
2012,10,13,27,1,PF,0,0,35.0,-110.0,-0.8218145268366719,0.015476683438348047
2019,9,4,95,5,PB,0,0,35.0,-108.0,0.08002763597819527,-1.7371916172610529
2021,6,15,101,4,DS,0,0,35.0,-108.5,0.20893497681375736,-0.897620977010869
2011,10,1,17,5,SF,0,0,35.0,-108.0,-1.9378174150105079,-0.8395186840477464
2023,3,21,117,9,RM,3,1,35.5,-109.0,-0.33236541919187107,-0.18947126227108088
2023,3,21,117,8,DS,0,0,35.5,-109.5,1.5639372977711752,-0.2711763084222334
2018,7,14,84,17,SF,0,0,36.0,-108.0,-0.6201784929361226,0.13393688894244068
2022,9,24,112,12,RO,0,0,35.5,-107.5,-2.4243303670435075,0.49228314536841866
2022,9,24,112,6,RM,0,0,35.0,-107.5,-0.13574135908271387,-0.6060652401091411
2012,6,16,23,18,RO,0,0,36.0,-107.5,1.4503775963923042,-1.5691872520341876
2013,1,12,30,22,PE,0,0,36.5,-108.5,-0.08136230651944976,0.16990364939338334
2018,4,14,81,11,SH,0,0,35.5,-108.0,-0.5319508880358084,0.8768481661716578
2015,9,12,58,20,PF,0,0,36.5,-109.5,1.261095158904965,-0.8531885855331238
2012,1,21,19,21,RM,0,0,36.5,-109.0,-0.2227749782629837,-1.9095088458157938
2014,5,31,43,16,SH,0,0,36.0,-108.5,0.40904631974239986,1.3771732913556467
2010,11,6,8,21,PL,0,0,36.5,-109.0,-0.8129488812740372,0.8752651819755283
2012,6,16,23,6,PF,0,0,35.0,-107.5,0.5639344004973966,-0.9631355217358988
2017,6,24,75,22,PP,11,1,36.5,-108.5,0.4457210389872445,-0.3597121256064497
2014,5,31,43,7,RM,0,0,35.5,-110.0,-1.708840139955351,0.19518251903409722
2013,12,29,38,18,SF,0,0,36.0,-107.5,0.5813604367130885,0.1738564285910587
2011,10,1,17,10,OL,0,0,35.5,-108.5,0.5768769375754071,-1.2313961563109919
2014,9,27,47,7,RF,0,0,35.5,-110.0,0.7008840586752388,0.9456383130354704
2022,6,29,109,7,SH,0,0,35.5,-110.0,0.909197638432421,0.9046886300176413
2018,8,12,85,6,SF,0,0,35.0,-107.5,0.7627346303541909,1.0141450102315865
2017,10,21,78,17,PE,0,0,36.0,-108.0,-0.8707334904710159,1.0713819990595712
2021,11,13,103,21,DS,0,0,36.5,-109.0,-0.854721165436118,-0.035408916247953004
2016,11,5,69,14,NA,0,0,36.0,-109.5,-0.6603231686831432,0.08957648671577538
2023,1,21,115,15,DM,0,0,36.0,-109.0,-0.6038840618269746,1.369633434647165
2013,4,13,33,15,DM,2,1,36.0,-109.0,0.31464914627002993,-1.9233045826957873
2018,3,24,80,14,SF,0,0,36.0,-109.5,0.3778875060431679,-0.8331896468284397
2015,10,10,59,1,BA,0,0,35.0,-110.0,-2.249149418261953,0.028147261381652265
2015,11,14,60,8,BA,0,0,35.5,-109.5,0.5035314470811373,1.6395778411085062
2010,11,6,8,11,RO,0,0,35.5,-108.0,0.5579574663893945,-0.3380477383046185
2010,1,16,1,8,NA,0,0,35.5,-109.5,0.31334287991323795,-0.6601723699800713
2012,4,21,22,15,BA,0,0,36.0,-109.0,0.10219354116670908,0.9460217878956189
2012,9,15,26,12,PL,0,0,35.5,-107.5,0.9344704803756756,-0.045752511515054765
2019,6,8,92,14,OT,0,0,36.0,-109.5,-1.5623393178705933,0.7148135876616281
2010,9,5,7,22,DM,0,0,36.5,-108.5,0.05564732518445201,-0.7628395377465355
2017,8,19,76,14,DS,0,0,36.0,-109.5,1.548559342000565,-1.1462040992648124
2023,2,18,116,21,BA,0,0,36.5,-109.0,0.5509968832621484,-0.47925923800080455
2014,2,1,39,21,OT,0,0,36.5,-109.0,0.19495561290931607,-1.1298882774274996
2022,4,9,108,20,SF,0,0,36.5,-109.5,-0.5721266940489625,-0.02015009456696105
2014,2,1,39,7,BA,0,0,35.5,-110.0,-1.0412952776358073,1.5887521622482874
2022,1,8,105,4,PE,0,0,35.0,-108.5,-0.7177548552662089,1.5885566915815907
2016,10,1,68,4,OL,0,0,35.0,-108.5,0.8620457728539543,1.472228184431959
2015,4,18,53,24,PP,2,1,36.5,-107.5,-0.5290494671351581,0.4841575854547944
2012,4,21,22,11,PB,0,0,35.5,-108.0,0.10360004409798197,0.3944064584074477
2014,2,1,39,24,NA,0,0,36.5,-107.5,1.6113134164766483,-1.1191979884639156
2018,11,10,88,4,DO,0,0,35.0,-108.5,1.4433486248674536,-0.5047960538469652
2013,5,11,34,16,PP,1,1,36.0,-108.5,-1.4398853896957748,-1.1074472865369123
2016,2,13,61,3,BA,1,1,35.0,-109.0,-1.749337886941825,-0.6376594734305961
2016,8,6,66,8,OL,0,0,35.5,-109.5,-0.32008704213626166,1.7130295330222682
2022,12,17,114,24,SH,0,0,36.5,-107.5,-0.06596613602237723,-0.5387086530225087
2016,5,7,63,4,SF,0,0,35.0,-108.5,1.5659358482451773,0.34085475003883986
2012,12,8,29,12,PL,0,0,35.5,-107.5,-1.431631749295297,-1.5284536150508787
2015,8,22,57,20,DM,0,0,36.5,-109.5,1.016655015992845,1.119223487881466
2014,10,25,48,6,DS,0,0,35.0,-107.5,-0.39482839859333463,0.30219733147367467
2010,5,15,5,9,OT,0,0,35.5,-109.0,0.11329832420628362,0.34963622165740577
2014,8,2,45,6,PL,0,0,35.0,-107.5,0.7693449146731985,-1.770288072812664
2015,9,12,58,7,RO,0,0,35.5,-110.0,-0.06278370739110187,-1.3674043449197668
2018,6,9,83,14,PF,0,0,36.0,-109.5,-0.3422461204546894,0.3668207713322867
2014,5,31,43,6,BA,0,0,35.0,-107.5,0.6105565496026817,-0.029347410524126163
2017,1,28,70,16,OL,0,0,36.0,-108.5,0.5656272309294418,-1.4441358961160426
2021,10,16,102,20,SH,0,0,36.5,-109.5,1.2851158225710815,0.09126370254187707
2019,8,3,94,20,DO,0,0,36.5,-109.5,1.2701180179274263,-0.2617630785675642
2011,8,27,16,18,RF,0,0,36.0,-107.5,-0.23627307027812663,-1.0034385734216038
2010,7,10,6,12,RM,0,0,35.5,-107.5,0.8822306660924643,-0.13995133168246676
2018,4,14,81,7,PF,0,0,35.5,-110.0,0.4209092073131284,0.48551209611031254
2012,6,16,23,8,DS,0,0,35.5,-109.5,-0.25894643108345,-0.8601108904566479
2012,9,15,26,5,RM,0,0,35.0,-108.0,0.4980336138442974,-1.4333645008448883
2013,12,29,38,9,BA,0,0,35.5,-109.0,0.1813833827011749,1.3577437817834794
2022,4,9,108,9,RF,0,0,35.5,-109.0,0.153128934148258,0.8417593855803869
2019,4,2,90,19,PM,0,0,36.5,-110.0,-0.8693463816679443,1.4915837366226652
2014,10,25,48,6,PH,0,0,35.0,-107.5,-0.39482839859333463,0.30219733147367467
2012,2,19,20,3,OL,0,0,35.0,-109.0,-0.8040708283296434,1.638620097787514
2021,11,13,103,7,SF,0,0,35.5,-110.0,-1.0294453902356335,1.0651822914847875
2015,8,22,57,1,RM,0,0,35.0,-110.0,0.9911929163838834,0.9830908298210193
2010,3,13,3,22,OL,0,0,36.5,-108.5,-0.7040880458301679,-1.8602139081603333
2018,10,6,87,3,NA,0,0,35.0,-109.0,0.23461582683812363,1.0030527665999094
2022,12,17,114,5,DO,0,0,35.0,-108.0,2.639893195226209,-0.04754211168793853
2010,5,15,5,7,OL,0,0,35.5,-110.0,0.725706068305323,-0.591605753985157
2011,10,1,17,2,RM,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2019,9,28,96,13,DM,0,0,36.0,-110.0,1.345585849794696,-0.9951442486974027
2016,3,19,62,15,PP,0,0,36.0,-109.0,-1.4118328303346448,0.18575412292545343
2019,11,24,98,14,DO,0,0,36.0,-109.5,0.9598355646154455,-0.8848712190633843
2012,11,10,28,22,PP,2,1,36.5,-108.5,0.978902937509183,0.5235278352050601
2015,3,26,52,9,DS,0,0,35.5,-109.0,-0.6214967000799959,0.23750918754585826
2013,4,13,33,4,PL,0,0,35.0,-108.5,0.24214863317266205,-0.4574604853729985
2013,4,13,33,14,RO,0,0,36.0,-109.5,0.02889589405940993,-0.04915197740766214
2017,11,18,79,19,SF,0,0,36.5,-110.0,0.8856950133775304,0.03894336145235675
2016,11,5,69,20,PP,2,1,36.5,-109.5,-0.18247066595721134,0.9728558905358893
2012,11,10,28,9,DS,0,0,35.5,-109.0,-0.6178541551419461,-0.7434793882840991
2022,10,22,113,10,PL,0,0,35.5,-108.5,1.4114360475208805,0.7015081122688354
2014,5,31,43,17,DS,0,0,36.0,-108.0,0.3476814511653441,-1.1888051619179167
2014,5,31,43,22,BA,0,0,36.5,-108.5,-0.21181329349904365,0.34594107661535783
2012,12,8,29,17,PF,0,0,36.0,-108.0,1.7264867744824748,0.38633401312916044
2019,9,4,95,24,DM,1,1,36.5,-107.5,-0.4697269506201922,-0.07340959023589377
2015,4,18,53,2,RM,3,1,35.0,-109.5,0.16424751633088525,0.4612462434514632
2015,5,16,54,2,PF,0,0,35.0,-109.5,0.8006923340704695,-0.9446329553734046
2022,12,17,114,19,RF,0,0,36.5,-110.0,0.8478685421965674,-1.6020061545139457
2018,9,4,86,1,NA,0,0,35.0,-110.0,1.113410692814781,-0.39103752926255114
2014,11,22,49,9,SH,0,0,35.5,-109.0,-0.12678295425509578,0.014858850557990747
2013,12,29,38,22,DO,0,0,36.5,-108.5,0.19548393367038386,1.2081797031034855
2017,5,27,74,3,RM,0,0,35.0,-109.0,1.3044474621003075,-0.0009230180628816698
2013,12,29,38,19,PM,0,0,36.5,-110.0,-0.3660393210253033,0.9639736754016741
2013,11,2,37,20,PB,3,1,36.5,-109.5,-0.4132737617525415,-0.39728080906958374
2010,11,6,8,12,PE,0,0,35.5,-107.5,-0.42705295955741496,0.2158136030734204
2023,2,18,116,12,RO,0,0,35.5,-107.5,0.12108665644074341,-0.3064122616643574
2015,8,22,57,21,DM,1,1,36.5,-109.0,0.44914156707610836,-1.297038640373952
2014,8,30,46,5,DM,0,0,35.0,-108.0,1.5009903832985956,0.30982590284581274
2013,12,29,38,22,PF,0,0,36.5,-108.5,0.19548393367038386,1.2081797031034855
2013,1,12,30,6,RM,0,0,35.0,-107.5,0.26038345453673145,0.128578057836677
2012,4,21,22,22,NA,0,0,36.5,-108.5,0.404039197524105,1.8290461479414215
2017,2,25,71,4,PE,0,0,35.0,-108.5,-2.2167877251737287,0.07418330684004125
2012,7,28,24,3,PB,0,0,35.0,-109.0,-2.6924864468212273,1.340713729811462
2017,4,29,73,18,DS,0,0,36.0,-107.5,-2.045525615365777,-1.042928722052625
2016,3,19,62,16,BA,0,0,36.0,-108.5,0.5466000394880094,0.9952497590099266
2018,7,14,84,15,OT,0,0,36.0,-109.0,0.43951082030580574,0.04241331412918841
2017,1,28,70,6,PH,0,0,35.0,-107.5,2.210971784654798,2.020357939781396
2010,1,16,1,9,PM,0,0,35.5,-109.0,0.2550483717505628,-0.8210556403139497
2019,8,3,94,8,OT,0,0,35.5,-109.5,0.126603856246067,-1.309705185474267
2021,10,16,102,24,NA,0,0,36.5,-107.5,1.0562656836872628,0.483204777666215
2011,10,1,17,11,DM,2,1,35.5,-108.0,-0.056345407422994036,0.7018116314401435
2018,8,12,85,5,PH,0,0,35.0,-108.0,0.05340477924913924,-0.19877712656748686
2016,10,1,68,22,BA,0,0,36.5,-108.5,1.229572845409806,0.38465920283109156
2022,9,24,112,9,NA,0,0,35.5,-109.0,0.34780994571577717,3.044862831229912
2014,8,2,45,22,RM,0,0,36.5,-108.5,0.21161994475599816,-1.3005149862568945
2011,7,2,14,6,DS,0,0,35.0,-107.5,0.2825480568738176,-0.22373040478124723
2017,2,25,71,8,RF,0,0,35.5,-109.5,0.2863479028395223,2.0858436360270938
2019,3,1,89,18,PB,0,0,36.0,-107.5,1.5450025424755582,0.9166979131812246
2023,1,21,115,17,DM,2,1,36.0,-108.0,1.6282552056870072,-1.2085364101813842
2014,3,1,40,23,OL,0,0,36.5,-108.0,1.1607349645815281,0.5401788677657752
2018,4,14,81,17,NA,0,0,36.0,-108.0,1.0081371823228125,-0.6124356945058193
2019,5,4,91,2,DO,0,0,35.0,-109.5,-0.21648095379557933,-1.2846890419348849
2015,10,10,59,17,PF,0,0,36.0,-108.0,-0.03723103403691277,0.7612953847459053
2012,10,13,27,18,PP,3,1,36.0,-107.5,0.23466871479497098,-0.45103773795509317
2022,10,22,113,21,BA,0,0,36.5,-109.0,-1.6615418460013052,0.05274006467448017
2011,3,14,11,1,RO,0,0,35.0,-110.0,1.7478955888701737,0.49918158070841623
2019,4,2,90,7,DO,0,0,35.5,-110.0,-0.23023593416232863,-0.7625465637593888
2018,5,19,82,24,NA,0,0,36.5,-107.5,0.6779324905071326,1.3944730091983968
2017,5,27,74,14,DO,7,1,36.0,-109.5,-1.5091682789103928,0.6736057121614866
2012,1,21,19,20,NA,0,0,36.5,-109.5,-0.7730670541581736,-1.0419456536615768
2018,7,14,84,7,PB,0,0,35.5,-110.0,0.11903729345990728,1.488062952412769
2013,4,13,33,3,PP,15,1,35.0,-109.0,-0.7648218669265325,-0.09568278001406595
2021,6,15,101,2,BA,0,0,35.0,-109.5,-0.9211212164773123,0.31073075114905757
2022,1,8,105,14,PP,1,1,36.0,-109.5,1.034528901145439,-0.620759117830884
2014,3,29,41,11,OL,0,0,35.5,-108.0,0.9458161076608483,-1.2694057886284957
2020,1,25,100,14,NA,0,0,36.0,-109.5,0.8043069194713252,-0.00012516172003223155
2012,3,12,21,12,PF,0,0,35.5,-107.5,-1.338198258628008,-1.1738224348263029
2015,3,26,52,2,OT,1,1,35.0,-109.5,0.18418917591874112,-0.10206892135040788
2019,9,4,95,2,DO,0,0,35.0,-109.5,-0.1067385817890354,0.5016960446496881
2015,8,22,57,13,PM,0,0,36.0,-110.0,-0.09467363441106035,1.5315917361958766
2012,3,12,21,4,DO,0,0,35.0,-108.5,0.4070713431278884,-1.010343717857481
2013,4,13,33,23,SF,0,0,36.5,-108.0,0.7640794947015784,0.5619816571460569
2013,11,2,37,21,PL,0,0,36.5,-109.0,-1.282943683145382,-1.003674976669441
2017,8,19,76,6,DO,0,0,35.0,-107.5,0.6768227218725205,2.2306891090396443
2016,9,3,67,1,DS,0,0,35.0,-110.0,-0.052799579386236216,-0.1713131540569125
2012,7,28,24,15,NA,0,0,36.0,-109.0,-1.7755913077118,0.04459660323738319
2019,5,4,91,10,PM,0,0,35.5,-108.5,0.3480780356535156,0.15542048042748896
2022,7,30,110,20,OL,0,0,36.5,-109.5,-0.8788577045800502,-0.5155738730388146
2022,2,26,107,17,RM,0,0,36.0,-108.0,0.5621633229001584,-0.6505165723706842
2019,5,4,91,19,PB,0,0,36.5,-110.0,1.5970758633451718,0.1444536112781643
2011,8,27,16,17,SH,0,0,36.0,-108.0,1.0840574162024559,-1.3473891115790164
2020,1,25,100,8,PL,0,0,35.5,-109.5,0.6762874127029467,-0.5605063428728485
2016,9,3,67,13,RO,0,0,36.0,-110.0,-0.3395847665541223,-2.118302875598625
2013,11,2,37,16,DS,0,0,36.0,-108.5,0.8261091898308085,1.5229814631348448
2015,6,13,55,12,PL,0,0,35.5,-107.5,0.4249364409827754,1.1542489925261439
2014,9,27,47,12,NA,0,0,35.5,-107.5,0.046002851858161074,-0.21103725088918085
2015,2,21,51,13,PH,0,0,36.0,-110.0,-0.1313698658568091,-0.08913952001820595
2018,10,6,87,2,RM,0,0,35.0,-109.5,0.07566655199964836,-1.4154027572391625
2011,10,1,17,12,DO,0,0,35.5,-107.5,1.7133144763166974,0.8078626437876666
2021,11,13,103,4,RO,0,0,35.0,-108.5,-0.05680999175259635,-1.688306634143501
2018,10,6,87,17,PB,0,0,36.0,-108.0,0.3068990727743031,0.38803212403979725
2010,4,17,4,14,RO,0,0,36.0,-109.5,0.18575229513106908,0.5386088000314567
2013,4,13,33,5,DS,0,0,35.0,-108.0,-0.26795892284032563,-1.2779486230057446
2014,2,1,39,5,PH,0,0,35.0,-108.0,0.06694002568163096,1.8431990771531737
2017,3,28,72,17,OL,0,0,36.0,-108.0,1.4647834868132275,0.6756515871093143
2014,2,1,39,4,RM,0,0,35.0,-108.5,-1.6841864080930855,1.4278477535428167
2016,7,2,65,9,OT,0,0,35.5,-109.0,-0.156434075809876,-1.2654856738251867
2011,4,2,12,2,OL,0,0,35.0,-109.5,-0.2845734833627085,-2.391740840561996
2015,4,18,53,22,DS,0,0,36.5,-108.5,1.2799979833637418,-0.8521426399122676
2013,12,29,38,23,RF,0,0,36.5,-108.0,0.5862986865128288,-0.387950552561572
2019,11,24,98,21,NA,0,0,36.5,-109.0,-1.652761590367794,-0.2326375021198723
2013,3,13,32,22,PF,0,0,36.5,-108.5,-0.18458838727552843,0.6266315089380587
2019,6,8,92,18,PF,0,0,36.0,-107.5,-0.14347472796294652,-0.229038552558946
2019,12,21,99,21,SH,0,0,36.5,-109.0,1.5356488353394069,0.13371243827420892
2017,8,19,76,19,PH,1,1,36.5,-110.0,0.3997383178616773,-0.15469781887008838
2017,2,25,71,3,RO,0,0,35.0,-109.0,0.33350291986784686,0.22232091398726092
2014,6,28,44,21,RF,0,0,36.5,-109.0,-1.6219231870964004,-0.4335604023546761
2010,4,17,4,8,OL,0,0,35.5,-109.5,-0.6753973232662185,0.31174653892946413
2014,6,28,44,16,RO,0,0,36.0,-108.5,-0.3876349066148295,-0.7092336528087089
2021,10,16,102,15,PL,0,0,36.0,-109.0,1.2204994909717723,0.7895263539422841
2017,8,19,76,12,RM,0,0,35.5,-107.5,-0.660674797220391,-0.10150214317203893
2014,3,1,40,12,DO,1,1,35.5,-107.5,-0.498608419253322,-1.8852056886908486
2010,3,13,3,15,PL,0,0,36.0,-109.0,0.14958100050062031,-1.1569915144079947
2018,5,19,82,1,PH,0,0,35.0,-110.0,-0.5845312334051166,1.6878310897574413
2019,8,3,94,24,PL,0,0,36.5,-107.5,0.7960870670529604,0.13084223279733684
2022,1,8,105,17,SF,0,0,36.0,-108.0,0.043256088170513185,-1.2806547077646078
2023,1,21,115,14,RM,1,1,36.0,-109.5,-0.5591790994319488,-1.9990556895047809
2014,5,31,43,2,PL,0,0,35.0,-109.5,0.1583539512772817,1.5850080706363698
2013,5,11,34,22,DO,0,0,36.5,-108.5,0.010092094868722673,-0.6759773188600133
2014,6,28,44,7,PM,0,0,35.5,-110.0,0.8648536607591079,0.015875509101743963
2012,6,16,23,9,RF,0,0,35.5,-109.0,1.5532429089454354,-1.705936087899261
2017,5,27,74,5,PP,3,1,35.0,-108.0,-0.5733839866114034,-0.27936360635057944
2013,3,13,32,23,SH,0,0,36.5,-108.0,-1.0434811642661117,0.7635822458300836
2023,1,21,115,15,PP,0,0,36.0,-109.0,-0.6038840618269746,1.369633434647165
2014,2,1,39,14,PP,0,0,36.0,-109.5,-1.042066291911155,-0.5405159980386356
2018,7,14,84,14,PP,2,1,36.0,-109.5,0.29259036969851004,0.4571606814849977
2013,9,14,36,12,DS,0,0,35.5,-107.5,-0.37449970591002324,0.1920475051867765
2010,3,13,3,14,PL,0,0,36.0,-109.5,-2.24705375429253,0.7112383277246163
2012,10,13,27,6,PP,6,1,35.0,-107.5,0.9536468822458205,0.6561594881156766
2017,4,29,73,12,PP,0,0,35.5,-107.5,2.4361839212331717,-0.3287480368148397
2023,1,21,115,5,RF,0,0,35.0,-108.0,0.32993849976486384,0.5263072283730137
2014,8,2,45,21,DO,0,0,36.5,-109.0,-0.7079705120385433,-1.4350097360915466
2012,8,18,25,13,PE,0,0,36.0,-110.0,-0.9164107231695314,-1.677596086288282
2016,2,13,61,18,RO,1,1,36.0,-107.5,-0.8420819979707304,0.3063477359093179
2022,9,24,112,1,NA,0,0,35.0,-110.0,-2.401763237728876,-1.1038069118742075
2023,3,21,117,10,SH,0,0,35.5,-108.5,0.5164633042331982,-0.8870267770064818
2015,10,10,59,10,PP,0,0,35.5,-108.5,0.4130087486722464,-0.9197921000311593
2015,11,14,60,9,NA,0,0,35.5,-109.0,-0.10433228639030144,-1.7168589664402423
2013,1,12,30,21,RF,0,0,36.5,-109.0,0.28528259180417215,0.5415209428987724
2014,2,1,39,17,PM,0,0,36.0,-108.0,0.567138262710072,0.28009607982861223
2014,5,31,43,4,DS,0,0,35.0,-108.5,-0.11059506589010877,0.010771782770520828
2010,3,13,3,17,RM,0,0,36.0,-108.0,0.481642582165134,0.6141610836621078
2019,3,1,89,6,PE,0,0,35.0,-107.5,-1.62872740061694,-0.28071030360899313
2016,10,1,68,21,RM,0,0,36.5,-109.0,1.5358874027829434,-0.41801225561187205
2015,8,22,57,9,PL,0,0,35.5,-109.0,-0.70554286518502,-0.6513447181202209
2014,8,30,46,22,PF,0,0,36.5,-108.5,0.7159474051325205,-0.7532644908653289
2017,3,28,72,17,PL,0,0,36.0,-108.0,1.4647834868132275,0.6756515871093143
2011,4,2,12,20,RO,0,0,36.5,-109.5,1.7192369983897873,-0.7382663890005189
2023,3,21,117,11,PP,2,1,35.5,-108.0,0.5230620374471376,0.09007024315008473
2022,4,9,108,18,RF,0,0,36.0,-107.5,-0.23964595818449158,-0.007269079370504858
2012,2,19,20,12,PF,0,0,35.5,-107.5,1.422465501247027,-1.0538134259780023
2018,10,6,87,18,RM,0,0,36.0,-107.5,-0.23402561099385122,0.40190924158696684
2011,7,2,14,15,DM,0,0,36.0,-109.0,-0.5950299206332096,2.1789187951266276
2022,10,22,113,4,DO,0,0,35.0,-108.5,0.8653791835633613,-0.11615494832188801
2012,4,21,22,4,PP,8,1,35.0,-108.5,0.9442177120644916,1.570915401383944
2015,10,10,59,1,PF,0,0,35.0,-110.0,-2.249149418261953,0.028147261381652265
2014,9,27,47,2,PE,0,0,35.0,-109.5,-0.6518870272149062,-0.40106768826010464
2021,12,4,104,24,SF,0,0,36.5,-107.5,0.7753505416185112,-0.3841330028541959
2018,7,14,84,7,DO,0,0,35.5,-110.0,0.11903729345990728,1.488062952412769
2014,8,2,45,23,DO,0,0,36.5,-108.0,-0.8189041746163807,-0.6382562060001237
2011,1,5,9,7,PP,0,0,35.5,-110.0,1.311780465260442,-1.564023543087441
2023,1,21,115,18,PL,0,0,36.0,-107.5,-0.6291093737394462,-0.6240740814928464
2014,10,25,48,3,SF,0,0,35.0,-109.0,0.9067092788749718,-0.12557007995847336
2022,1,29,106,5,PP,1,1,35.0,-108.0,0.9588078687512652,0.3704120693271153
2023,1,21,115,18,DM,5,1,36.0,-107.5,-0.6291093737394462,-0.6240740814928464
2012,7,28,24,6,DS,0,0,35.0,-107.5,-0.09598506466961212,-3.0485844281883105
2019,7,6,93,4,PF,0,0,35.0,-108.5,-0.8175893619146678,0.18905640742402133
2022,10,22,113,15,PH,0,0,36.0,-109.0,-0.6157879575214567,0.15992278406327687
2018,8,12,85,5,RF,0,0,35.0,-108.0,0.05340477924913924,-0.19877712656748686
2010,9,5,7,7,RM,0,0,35.5,-110.0,1.064129205838532,0.9270493961708055
2019,12,21,99,24,PM,0,0,36.5,-107.5,2.052452677379384,0.15344398396723766
2017,3,28,72,13,DS,0,0,36.0,-110.0,-0.09046239517256288,1.3928887428556933
2013,2,16,31,4,DO,0,0,35.0,-108.5,-0.10253651985246567,1.158133340681879
2022,1,8,105,22,DM,0,0,36.5,-108.5,-0.5786123981158042,0.4885841720175626
2010,2,13,2,1,DO,0,0,35.0,-110.0,-0.8750288244218949,-0.015098778345807772
2015,9,12,58,24,PE,4,1,36.5,-107.5,0.49072947913645043,1.349416595963574
2021,11,13,103,3,PP,12,1,35.0,-109.0,1.4246682279633178,0.06949381717377627
2014,4,26,42,1,BA,0,0,35.0,-110.0,2.1602536467192013,-0.09147435617354338
2012,3,12,21,13,SH,0,0,36.0,-110.0,1.0457949416141188,0.5759270030696586
2019,4,2,90,3,RF,0,0,35.0,-109.0,0.8529222785350079,0.6649903641054441
2012,7,28,24,21,PB,2,1,36.5,-109.0,-1.304332811630421,-0.7883995029585611
2018,6,9,83,5,BA,0,0,35.0,-108.0,-0.6893707597043754,-0.1932144518050239
2012,11,10,28,15,SF,0,0,36.0,-109.0,-1.7137049705647787,-0.34798271784640544
2011,3,14,11,21,OT,0,0,36.5,-109.0,-1.0024497887238317,-0.26593805615808547
2022,10,22,113,20,BA,0,0,36.5,-109.5,0.4590944725759572,-2.344501179725065
2019,10,26,97,15,PH,0,0,36.0,-109.0,-0.53719535578049,0.44156134786885554
2018,8,12,85,15,PM,0,0,36.0,-109.0,0.781990665025056,-0.15208521271125786
2013,4,13,33,8,BA,0,0,35.5,-109.5,0.31238142722915235,-0.08709982256059337
2017,6,24,75,4,PL,0,0,35.0,-108.5,-0.36061252084470957,-2.175277434428982
2015,6,13,55,9,RM,1,1,35.5,-109.0,0.6681260223119243,-0.29207289152667454
2015,6,13,55,17,RO,0,0,36.0,-108.0,2.5758022127181013,-1.1771115071358682
2018,6,9,83,5,PL,0,0,35.0,-108.0,-0.6893707597043754,-0.1932144518050239
2016,11,5,69,22,DO,0,0,36.5,-108.5,-0.182801946691368,1.4677406202853067
2012,9,15,26,24,OL,1,1,36.5,-107.5,-1.0073101282453323,-0.9481391226774744
2013,1,12,30,14,PF,0,0,36.0,-109.5,-0.14002571679278028,0.9252965545328439
2017,1,28,70,10,BA,0,0,35.5,-108.5,2.1080117656887833,-2.176410615879523
2011,1,5,9,8,RO,0,0,35.5,-109.5,-1.075808317925449,-0.514238471681904
2013,5,11,34,23,RM,0,0,36.5,-108.0,-1.253048760580058,1.2452147342258422
