Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2021,10,16,102,2,RM,0,0,35.0,-109.5,0.6630324815423234,-0.47858522887893085
2021,12,4,104,21,RM,0,0,36.5,-109.0,-1.8978729683916042,0.6713782199725481
2022,1,8,105,12,RM,0,0,35.5,-107.5,-1.1091286700195948,0.7630843058020631
2021,12,4,104,9,PE,0,0,35.5,-109.0,0.6606955948070191,0.3522012756432464
2016,9,3,67,19,DO,0,0,36.5,-110.0,0.3663179246084249,-0.8503012347256014
2014,6,28,44,15,BA,0,0,36.0,-109.0,0.07733441056247518,-0.7950413246265451
2013,7,6,35,1,DS,0,0,35.0,-110.0,-0.709371208780157,0.717581131455814
2017,9,14,77,3,SF,0,0,35.0,-109.0,1.0283495104532476,0.8134068398938377
2011,8,27,16,23,PB,0,0,36.5,-108.0,-0.8410354553514244,1.398042128549345
2022,6,29,109,11,BA,0,0,35.5,-108.0,-0.3171911986445289,0.2809810657602397
2012,2,19,20,15,PB,0,0,36.0,-109.0,-2.326234700917382,-0.3598374355448387
2012,6,16,23,3,OT,0,0,35.0,-109.0,-1.2333013702912916,-1.4475176410660038
2012,1,21,19,5,OT,0,0,35.0,-108.0,0.4912289387677619,0.22800639837913472
2010,2,13,2,3,DS,0,0,35.0,-109.0,0.3680297572655815,1.0099012246118535
2023,2,18,116,22,DM,0,0,36.5,-108.5,-2.0678565900733,-0.3974237133980916
2013,11,2,37,23,DO,0,0,36.5,-108.0,0.08292241496793615,-1.0856751237736013
2017,5,27,74,1,PB,0,0,35.0,-110.0,-0.9451685821962901,-1.259117278054849
2016,6,4,64,14,BA,0,0,36.0,-109.5,0.5679067725710157,1.3611474252549942
2015,2,21,51,8,PF,0,0,35.5,-109.5,-1.7413097163181075,0.6954044618033538
2019,7,6,93,19,DO,0,0,36.5,-110.0,-1.6657282212681435,-0.8390541719986145
2021,6,15,101,3,OT,0,0,35.0,-109.0,-0.030373983390667245,2.0734676556203877
2021,6,15,101,11,PP,5,1,35.5,-108.0,1.935335939326686,0.1943918021542329
2012,12,8,29,18,PE,1,1,36.0,-107.5,-1.4967767833738128,0.00980033659471202
2022,10,22,113,2,PM,0,0,35.0,-109.5,1.065139010918411,-1.5235896869149441
2012,11,10,28,2,PM,0,0,35.0,-109.5,0.9720440505374276,-0.2976618323475848
2014,6,28,44,9,RF,0,0,35.5,-109.0,1.0529661812955236,-0.2955931232036734
2014,6,28,44,4,RF,0,0,35.0,-108.5,-0.9408906510597866,-1.437183170383161
2022,7,30,110,16,RF,0,0,36.0,-108.5,0.438439830219047,-0.68555649161268
2022,12,17,114,23,SH,0,0,36.5,-108.0,-0.40743721464435767,-0.36777364551068203
2016,9,3,67,18,NA,1,1,36.0,-107.5,-0.6161100531057311,-2.636933958749242
2019,8,3,94,6,PL,0,0,35.0,-107.5,0.7886868589346984,-0.5681382981415579
2011,10,1,17,20,RO,0,0,36.5,-109.5,1.113029239735318,0.5348001639439522
2016,11,5,69,23,PL,0,0,36.5,-108.0,-0.5831530668568226,1.3244891429346486
2019,10,26,97,18,PM,0,0,36.0,-107.5,-0.5453921655397785,-0.9215785473085196
2019,5,4,91,24,OT,0,0,36.5,-107.5,-0.9990055616667051,-1.0248394786114658
2011,10,1,17,11,PB,0,0,35.5,-108.0,-0.056345407422994036,0.7018116314401435
2010,9,5,7,20,BA,0,0,36.5,-109.5,-0.9467769563369679,0.034810491106560676
2013,1,12,30,1,PB,1,1,35.0,-110.0,0.06446669844097738,-0.6255708631067031
2022,4,9,108,15,BA,0,0,36.0,-109.0,0.18973163142339433,0.3622499925136665
2022,6,29,109,5,RO,0,0,35.0,-108.0,1.9679720479568055,-0.13663669063979372
2018,11,10,88,18,PL,0,0,36.0,-107.5,-1.696102646920037,0.7592575775774599
2015,6,13,55,19,RF,0,0,36.5,-110.0,-0.2433159293990458,1.7132350812510164
2015,4,18,53,16,PB,0,0,36.0,-108.5,0.7716860523189417,-0.04318781984017023
2019,7,6,93,15,RM,0,0,36.0,-109.0,1.8784823631962113,0.9613922531734378
2015,8,22,57,12,PH,0,0,35.5,-107.5,-0.5222146666110351,1.048653934728974
2015,11,14,60,2,RM,1,1,35.0,-109.5,-1.3146756739539238,-1.2063810602790286
2014,8,30,46,22,PH,0,0,36.5,-108.5,0.7159474051325205,-0.7532644908653289
2019,5,4,91,11,DM,2,1,35.5,-108.0,0.2793389706004545,0.7613518948102678
2013,5,11,34,2,DS,0,0,35.0,-109.5,0.05332895649943115,-0.551185399578468
2014,8,30,46,15,RM,0,0,36.0,-109.0,-0.1911634899322075,0.2517145912091736
2012,12,8,29,17,RF,0,0,36.0,-108.0,1.7264867744824748,0.38633401312916044
2014,8,30,46,24,RF,0,0,36.5,-107.5,0.12729134350820967,-1.6087439971389963
2010,7,10,6,11,DO,0,0,35.5,-108.0,0.919581975174066,0.6831739088696474
2019,3,1,89,16,SF,0,0,36.0,-108.5,-2.0088905059851667,0.3466261597972804
2016,7,2,65,6,PF,0,0,35.0,-107.5,0.882300985248883,0.308768129571817
2011,4,2,12,17,PM,0,0,36.0,-108.0,-2.536608933781228,0.39311588357407473
2014,8,30,46,23,SF,0,0,36.5,-108.0,-0.6263945845551412,0.28905341192028766
2014,8,2,45,1,PH,0,0,35.0,-110.0,2.2826339655595485,-1.5968638295268909
2018,3,24,80,11,RM,0,0,35.5,-108.0,2.5248750949266885,0.352635432207071
2012,2,19,20,3,PL,0,0,35.0,-109.0,-0.8040708283296434,1.638620097787514
2022,2,26,107,19,PB,0,0,36.5,-110.0,-0.36883899260829306,0.3714067708635151
2012,9,15,26,5,DS,0,0,35.0,-108.0,0.4980336138442974,-1.4333645008448883
2014,11,22,49,22,OT,2,1,36.5,-108.5,0.06574805236467213,0.5165359979424221
2016,6,4,64,22,BA,0,0,36.5,-108.5,-0.28351012029832773,-0.06566671642741548
2012,1,21,19,22,DM,0,0,36.5,-108.5,-0.4630080782914128,-0.18980382457899123
2012,10,13,27,15,DO,0,0,36.0,-109.0,-0.4197921231656089,0.23822230487683496
2015,6,13,55,15,DS,0,0,36.0,-109.0,-0.019976453054901894,-1.1630497648323859
2012,7,28,24,8,PM,0,0,35.5,-109.5,-0.7803310989436685,-0.9258361044602794
2018,10,6,87,12,DS,0,0,35.5,-107.5,-1.4712315224927384,-0.014858952239290764
2015,11,14,60,7,PM,0,0,35.5,-110.0,-0.7638365363523139,1.025105941398611
2010,3,13,3,4,OL,0,0,35.0,-108.5,0.8161997046181164,-0.9388227796889962
2021,10,16,102,23,DM,2,1,36.5,-108.0,-0.31180671333061327,-2.4539906709316606
2012,1,21,19,14,SF,0,0,36.0,-109.5,0.9437118601071992,-0.37519654307764533
2011,3,14,11,1,OT,0,0,35.0,-110.0,1.7478955888701737,0.49918158070841623
2018,8,12,85,11,OT,0,0,35.5,-108.0,-0.17619488214294918,-1.186773093225814
2013,1,12,30,14,PM,0,0,36.0,-109.5,-0.14002571679278028,0.9252965545328439
2014,2,1,39,12,RF,0,0,35.5,-107.5,-1.887773734637481,1.6100742811432804
2013,11,2,37,5,DO,0,0,35.0,-108.0,-0.1502851602927021,1.2870785611928155
2021,11,13,103,2,DO,0,0,35.0,-109.5,-0.7553535005626751,-0.8796469999006035
2022,10,22,113,18,RO,0,0,36.0,-107.5,0.07501322047464194,0.4846187815296403
2016,2,13,61,14,PF,0,0,36.0,-109.5,0.18314610907753043,-0.0887855664303778
2012,9,15,26,3,NA,0,0,35.0,-109.0,-0.4350761163019509,-0.28302222584298026
2021,11,13,103,17,PH,0,0,36.0,-108.0,-1.1225687068387449,0.06836733790426301
2013,5,11,34,12,OL,0,0,35.5,-107.5,-0.522308894983067,0.1789166656868757
2022,9,1,111,2,PE,1,1,35.0,-109.5,-0.5117991628943723,2.5550961411669193
2012,6,16,23,4,PF,1,1,35.0,-108.5,0.9889221319345876,0.2033129757396349
2015,4,18,53,3,PE,1,1,35.0,-109.0,1.853282727315447,-0.5090181290752256
2013,4,13,33,1,NA,0,0,35.0,-110.0,-0.8096228005681846,-1.7277758010021658
2016,11,5,69,20,RF,0,0,36.5,-109.5,-0.18247066595721134,0.9728558905358893
2012,10,13,27,11,SF,0,0,35.5,-108.0,0.4027929417218895,-0.8303458022553177
2022,6,29,109,22,NA,0,0,36.5,-108.5,0.2852446719361986,-0.27247881027866827
2021,11,13,103,19,OT,0,0,36.5,-110.0,-0.7695626927202889,-0.3381523984282556
2018,3,24,80,21,PE,0,0,36.5,-109.0,-0.489598868848976,-0.22578072243392489
2018,8,12,85,24,OL,0,0,36.5,-107.5,-0.6865553069481104,-1.3807820765731667
2019,3,1,89,24,DM,4,1,36.5,-107.5,-0.7341249606277686,-0.41318048325114337
2013,11,2,37,1,OT,0,0,35.0,-110.0,0.2068176410517814,-0.40299010188790424
2016,3,19,62,24,DS,0,0,36.5,-107.5,2.1900492743215136,-1.134578989167429
2017,5,27,74,19,OL,0,0,36.5,-110.0,0.40192968347837743,-0.5727041864396705
2019,8,3,94,7,PP,3,1,35.5,-110.0,1.9545933286013444,0.6701392059576654
2012,6,16,23,3,OL,0,0,35.0,-109.0,-1.2333013702912916,-1.4475176410660038
2017,2,25,71,6,DM,4,1,35.0,-107.5,-0.6869429490705741,-1.3893456852114567
2017,6,24,75,23,DM,0,0,36.5,-108.0,-0.003777216841843341,0.5757720654931223
2014,3,1,40,8,PM,0,0,35.5,-109.5,-0.7109223219765933,0.1592389672201128
2023,1,21,115,21,PH,0,0,36.5,-109.0,-0.16008061147251973,-0.3805967063684822
2011,2,5,10,1,PH,0,0,35.0,-110.0,1.0337963191466637,0.8016457519683593
2010,7,10,6,3,DO,0,0,35.0,-109.0,0.6437481768522282,-0.2495374888691438
2012,7,28,24,18,PL,0,0,36.0,-107.5,-1.2201150837094543,-0.8438059516807422
2017,10,21,78,2,PP,8,1,35.0,-109.5,0.14036196116567978,1.5828578167897795
2012,6,16,23,6,RO,0,0,35.0,-107.5,0.5639344004973966,-0.9631355217358988
2015,4,18,53,18,OT,0,0,36.0,-107.5,-0.38372265438448416,0.8040111895889546
2012,11,10,28,3,PE,1,1,35.0,-109.0,0.9242622520041217,0.11687680339309625
2022,1,8,105,3,DM,0,0,35.0,-109.0,-0.26062517167545884,-1.1078759011303656
2022,6,29,109,24,DS,0,0,36.5,-107.5,-0.7895991133332566,-1.1277097872996045
2014,8,30,46,13,RO,0,0,36.0,-110.0,-0.4138211595210856,-0.5570773822985308
2022,1,29,106,23,DM,0,0,36.5,-108.0,1.0106252563611202,-2.3362505441123167
2019,5,4,91,7,RO,0,0,35.5,-110.0,1.1539934381299142,-0.9148235357583683
2011,2,5,10,17,BA,0,0,36.0,-108.0,-0.4070416341155504,2.4683981457385538
2014,9,27,47,22,OT,0,0,36.5,-108.5,-0.03996022078236412,0.3002357309374118
2012,9,15,26,6,BA,0,0,35.0,-107.5,1.799333279431377,0.1029483037139472
2014,3,29,41,4,OT,0,0,35.0,-108.5,0.1361600250730298,1.2046156284341618
2021,6,15,101,2,PE,0,0,35.0,-109.5,-0.9211212164773123,0.31073075114905757
2022,9,24,112,14,DM,4,1,36.0,-109.5,0.6209545805752944,-0.09612407713072395
2017,2,25,71,12,DM,1,1,35.5,-107.5,-0.8678656007026239,1.6342900844489467
2013,9,14,36,21,PE,0,0,36.5,-109.0,-0.22441956703353602,-0.31354014575899064
2022,9,1,111,8,PM,0,0,35.5,-109.5,0.41125790330148254,1.6016094094978228
2023,1,21,115,22,SF,0,0,36.5,-108.5,0.05676287374621363,-0.7563811349937355
2017,4,29,73,7,PP,6,1,35.5,-110.0,0.5273601659323722,0.24317933790227167
2014,11,22,49,18,NA,0,0,36.0,-107.5,2.0342792400580323,0.4309376823024673
2017,8,19,76,21,RF,0,0,36.5,-109.0,0.15284484489904024,0.913086192792959
2017,4,29,73,7,NA,0,0,35.5,-110.0,0.5273601659323722,0.24317933790227167
2011,4,2,12,11,PB,0,0,35.5,-108.0,-1.4628806375924672,-0.6415092557525556
2013,5,11,34,12,PM,0,0,35.5,-107.5,-0.522308894983067,0.1789166656868757
2019,8,3,94,20,SH,0,0,36.5,-109.5,1.2701180179274263,-0.2617630785675642
2011,8,6,15,20,PH,0,0,36.5,-109.5,-1.1081628345781698,0.10984298086279617
2012,1,21,19,2,PE,1,1,35.0,-109.5,-0.027118854609580325,-1.2703313149953144
2023,2,18,116,24,PH,0,0,36.5,-107.5,0.8837354084630357,-0.15414895895038982
2019,9,28,96,19,RM,0,0,36.5,-110.0,-0.41781121069806054,-0.5306310592087925
2016,10,1,68,18,OL,0,0,36.0,-107.5,-1.4197377256017847,1.0583933353608759
2022,7,30,110,20,DS,0,0,36.5,-109.5,-0.8788577045800502,-0.5155738730388146
2010,5,15,5,1,PB,0,0,35.0,-110.0,0.6558650753703054,-1.6738290627097392
2013,11,2,37,21,OT,0,0,36.5,-109.0,-1.282943683145382,-1.003674976669441
2013,3,13,32,19,OT,0,0,36.5,-110.0,0.08732593017035904,0.5693403588851536
2018,4,14,81,17,RO,0,0,36.0,-108.0,1.0081371823228125,-0.6124356945058193
2022,4,9,108,2,RO,0,0,35.0,-109.5,-1.7048622606198733,1.3856316744147346
2016,8,6,66,2,SH,0,0,35.0,-109.5,-0.33362401589071183,-1.403359284542293
2018,10,6,87,6,RF,0,0,35.0,-107.5,-0.3753440713559346,0.503543067045542
2016,3,19,62,6,OL,0,0,35.0,-107.5,-1.3377140431080683,0.09048050637058164
2017,10,21,78,23,NA,0,0,36.5,-108.0,-0.1346200532969151,0.4357650555301042
2011,3,14,11,6,BA,0,0,35.0,-107.5,-0.6107970270574319,-0.6977786178161802
2021,12,4,104,23,RO,0,0,36.5,-108.0,-0.1198707250423848,0.3175579055235204
2010,11,6,8,21,OT,0,0,36.5,-109.0,-0.8129488812740372,0.8752651819755283
2023,2,18,116,21,PP,4,1,36.5,-109.0,0.5509968832621484,-0.47925923800080455
2016,11,5,69,20,OL,0,0,36.5,-109.5,-0.18247066595721134,0.9728558905358893
2015,8,22,57,2,RM,0,0,35.0,-109.5,-0.01567802447786464,-1.0842038129391447
2013,7,6,35,7,PP,3,1,35.5,-110.0,1.0581910746187249,-0.9297246045448387
2015,7,18,56,14,SF,0,0,36.0,-109.5,-1.0588376266259634,-0.8304666588737104
2022,2,26,107,8,PL,0,0,35.5,-109.5,-0.40055494208490156,-0.08515922629514347
2017,1,28,70,23,PL,0,0,36.5,-108.0,-0.2960590128676889,0.662862998804103
2022,12,17,114,4,OL,0,0,35.0,-108.5,0.22283637049069221,-1.258344855492386
2011,8,27,16,2,PB,0,0,35.0,-109.5,-0.7111534647155825,-0.9436056070492602
2013,1,12,30,24,PE,1,1,36.5,-107.5,0.09089308386305354,-1.0788878991810529
2014,9,27,47,19,SF,0,0,36.5,-110.0,0.6252880585720612,-0.6451448455273824
2013,3,13,32,5,PE,0,0,35.0,-108.0,-0.9411725582639187,0.5595612220185745
2018,5,19,82,2,SF,0,0,35.0,-109.5,0.1806242472306072,-0.23363041429148276
2018,5,19,82,12,PH,0,0,35.5,-107.5,2.8833269572259037,0.348940473887127
2019,3,1,89,11,PH,0,0,35.5,-108.0,-1.1111570985519836,0.40877597209187994
2018,10,6,87,4,SH,0,0,35.0,-108.5,-0.07707570146436243,0.4747244175883559
2011,8,27,16,8,OT,0,0,35.5,-109.5,-0.1409241581896033,1.1677634670333445
2010,1,16,1,9,DO,0,0,35.5,-109.0,0.2550483717505628,-0.8210556403139497
2014,10,25,48,23,PB,0,0,36.5,-108.0,-0.4129871071491558,-0.21042808159179918
2021,6,15,101,18,RO,0,0,36.0,-107.5,-0.919249814950388,1.0303347249215056
2017,5,27,74,24,PH,0,0,36.5,-107.5,0.2600652785232985,1.8328775471476864
2012,11,10,28,8,PL,0,0,35.5,-109.5,2.2593940932065375,-1.3205486222416174
2011,4,2,12,6,PH,0,0,35.0,-107.5,0.26303222502021506,0.19135433769394833
2015,1,17,50,6,SH,0,0,35.0,-107.5,-1.3423117831466262,-1.7293288226738055
2011,8,27,16,17,PE,0,0,36.0,-108.0,1.0840574162024559,-1.3473891115790164
2019,3,1,89,24,PL,0,0,36.5,-107.5,-0.7341249606277686,-0.41318048325114337
2012,12,8,29,8,OT,0,0,35.5,-109.5,-0.9947338171915281,0.2609574450946188
2010,9,5,7,17,BA,0,0,36.0,-108.0,-0.6138284713347145,0.15532826163921457
2014,8,30,46,3,NA,0,0,35.0,-109.0,-0.9264401307594321,-0.20876256759637202
2013,9,14,36,11,RF,0,0,35.5,-108.0,-0.9404722354090178,-0.856694889890615
2015,10,10,59,6,RF,0,0,35.0,-107.5,0.45396518564618743,1.8536372174872544
2014,5,31,43,12,RF,0,0,35.5,-107.5,-1.2767170298999868,-0.9348810719072361
2012,6,16,23,23,PL,0,0,36.5,-108.0,-1.604234090742247,1.0059294794071199
2021,11,13,103,8,DS,0,0,35.5,-109.5,-1.8352671344275633,0.0164370657232604
2016,7,2,65,19,PE,0,0,36.5,-110.0,0.04831134794669309,0.12955392934901838
2012,7,28,24,5,RO,0,0,35.0,-108.0,-0.6910156249198193,-0.0025014185293777843
2012,7,28,24,15,SF,0,0,36.0,-109.0,-1.7755913077118,0.04459660323738319
2018,4,14,81,23,SH,0,0,36.5,-108.0,-0.6295893283677603,-0.06660416099775988
2014,6,28,44,16,NA,0,0,36.0,-108.5,-0.3876349066148295,-0.7092336528087089
2016,10,1,68,15,PH,0,0,36.0,-109.0,1.3280665265993097,0.7510602447390384
2013,11,2,37,15,RF,0,0,36.0,-109.0,0.7312906832184517,0.6408103909177449
2013,2,16,31,24,PM,0,0,36.5,-107.5,1.179687959449065,-1.8512133390530159
2017,9,14,77,22,PF,0,0,36.5,-108.5,-0.9702950179010272,1.5870660965668077
2015,10,10,59,8,DS,0,0,35.5,-109.5,1.1404740026647593,2.759886073026184
2010,5,15,5,12,OL,0,0,35.5,-107.5,-0.9530256248070215,0.04822779028517615
2013,11,2,37,23,PM,0,0,36.5,-108.0,0.08292241496793615,-1.0856751237736013
2011,8,6,15,16,DS,0,0,36.0,-108.5,-2.567260499831329,-1.5148312069762457
2010,9,5,7,15,PB,0,0,36.0,-109.0,0.4725153349076803,-0.09049614128404308
2018,3,24,80,5,PL,0,0,35.0,-108.0,-1.8751519093199147,0.47422458708408466
2015,1,17,50,23,RF,0,0,36.5,-108.0,-0.30055596328236633,-0.12375345495532275
2013,4,13,33,23,NA,0,0,36.5,-108.0,0.7640794947015784,0.5619816571460569
2016,2,13,61,15,RM,2,1,36.0,-109.0,-1.1862757861615092,1.9277371806912205
2017,2,25,71,5,PL,0,0,35.0,-108.0,-1.1804437048677148,-1.1473092991597258
2023,1,21,115,17,NA,0,0,36.0,-108.0,1.6282552056870072,-1.2085364101813842
2017,6,24,75,15,RM,0,0,36.0,-109.0,0.02263201483037243,0.05315176629087199
2019,9,4,95,4,DO,0,0,35.0,-108.5,-0.06281526229137724,2.785432510714796
2018,3,24,80,19,PB,0,0,36.5,-110.0,-0.9173055703415305,0.8065007610625435
2023,2,18,116,21,PE,1,1,36.5,-109.0,0.5509968832621484,-0.47925923800080455
2019,3,1,89,21,OT,0,0,36.5,-109.0,-1.2302983792443243,-0.6146836775610776
2014,8,2,45,8,DM,8,1,35.5,-109.5,-1.1614857555284954,-1.162822564162901
2023,2,18,116,18,DS,0,0,36.0,-107.5,-0.6134524132833761,-0.19700408974006656
2011,7,2,14,8,PE,0,0,35.5,-109.5,-0.7057382215298078,0.4227410654717197
2016,3,19,62,3,OT,0,0,35.0,-109.0,0.16509127964263953,-0.8494321600673052
2014,4,26,42,7,RM,0,0,35.5,-110.0,-0.7331006607247713,0.7422644381443578
2016,11,5,69,17,PP,0,0,36.0,-108.0,0.4432541972924289,0.606640040921625
2017,11,18,79,3,DM,0,0,35.0,-109.0,-1.4449777316944397,-1.0740657270419336
2021,12,4,104,18,PF,0,0,36.0,-107.5,-1.437215763402634,0.29127999991859
2019,4,2,90,24,PF,0,0,36.5,-107.5,-1.2171774167570761,0.9336357413029154
2011,8,27,16,20,OT,0,0,36.5,-109.5,0.14912781171399617,0.4371826627007339
2011,2,5,10,16,DO,0,0,36.0,-108.5,1.6287550754654039,0.8923387915543485
2010,2,13,2,21,BA,0,0,36.5,-109.0,-2.049388444785787,0.54730338497506
2015,1,17,50,17,DO,0,0,36.0,-108.0,-0.9660665466467283,-0.927709409850532
2022,1,29,106,13,RO,0,0,36.0,-110.0,-1.06997442956445,-1.467447188338358
2020,1,25,100,3,OT,0,0,35.0,-109.0,-0.9379954882026594,1.633161366097269
2018,6,9,83,2,DO,0,0,35.0,-109.5,-2.009770139679802,-0.5356520192056256
2014,2,1,39,9,RO,0,0,35.5,-109.0,-0.41698508337095075,0.7044263794995881
2014,8,2,45,24,PH,0,0,36.5,-107.5,0.52474208779599,-1.2441479175504875
2017,9,14,77,3,NA,0,0,35.0,-109.0,1.0283495104532476,0.8134068398938377
2021,12,4,104,7,PM,0,0,35.5,-110.0,0.5753656697110253,0.41828107023829025
2019,7,6,93,23,OL,0,0,36.5,-108.0,0.010534815231189864,1.45043198556425
2019,4,2,90,12,SH,0,0,35.5,-107.5,0.05094868963671285,0.8901272640683993
2010,11,6,8,2,RF,0,0,35.0,-109.5,-0.3312642493672659,-0.7414763082662901
2014,2,1,39,15,OL,0,0,36.0,-109.0,0.4986953784657727,-0.1915072810813597
2012,3,12,21,20,RM,0,0,36.5,-109.5,-1.272031477248805,1.6964620106156016
2016,8,6,66,12,DO,0,0,35.5,-107.5,-0.13449114690990055,-1.310024700168901
2021,6,15,101,3,RM,0,0,35.0,-109.0,-0.030373983390667245,2.0734676556203877
2014,8,2,45,18,OT,0,0,36.0,-107.5,1.597615731159488,0.21766102100021942
2020,1,25,100,13,RO,0,0,36.0,-110.0,-0.3519600892032119,0.8292206157500427
2021,10,16,102,2,DM,0,0,35.0,-109.5,0.6630324815423234,-0.47858522887893085
2017,10,21,78,6,DS,0,0,35.0,-107.5,-0.012976600134717848,0.865200866415344
2018,3,24,80,21,DO,0,0,36.5,-109.0,-0.489598868848976,-0.22578072243392489
2012,12,8,29,15,PE,0,0,36.0,-109.0,0.6967545002452437,-0.1303314222547756
2016,10,1,68,22,PM,0,0,36.5,-108.5,1.229572845409806,0.38465920283109156
2014,3,29,41,4,PP,6,1,35.0,-108.5,0.1361600250730298,1.2046156284341618
2014,9,27,47,9,RM,0,0,35.5,-109.0,1.107279968129491,-0.07453979891889136
2019,9,4,95,2,PE,0,0,35.0,-109.5,-0.1067385817890354,0.5016960446496881
2014,4,26,42,22,PP,3,1,36.5,-108.5,0.3501900889997553,1.396617805765695
2015,8,22,57,8,SH,0,0,35.5,-109.5,-0.48920283816291554,1.7031684601514563
2019,5,4,91,14,DO,0,0,36.0,-109.5,1.9932919230032793,-0.16326282502427011
2016,7,2,65,22,DM,0,0,36.5,-108.5,0.1465541831629846,-0.5609039223679045
2013,12,29,38,20,PH,0,0,36.5,-109.5,-0.38495113604014136,-0.04928850688584284
2023,1,21,115,11,SF,0,0,35.5,-108.0,-0.49917708290578827,-0.6501217632828115
2017,5,27,74,11,SH,0,0,35.5,-108.0,-0.7526380950519701,1.063874803098802
2018,4,14,81,20,OT,0,0,36.5,-109.5,-1.389710787848858,-0.2478053451551869
2016,5,7,63,14,DS,0,0,36.0,-109.5,-0.3369767852302303,0.7402406788664049
2011,2,5,10,1,DS,0,0,35.0,-110.0,1.0337963191466637,0.8016457519683593
2022,9,24,112,9,PL,0,0,35.5,-109.0,0.34780994571577717,3.044862831229912
2022,6,29,109,8,DS,0,0,35.5,-109.5,-0.12540625975471625,0.343800250375855
2022,1,29,106,2,PM,0,0,35.0,-109.5,1.458779713252426,0.6568774997158623
2019,10,26,97,8,DM,0,0,35.5,-109.5,-0.7523333595704876,-1.387029039937352
2011,10,22,18,7,SH,0,0,35.5,-110.0,0.17703455282806876,-0.6396110331450755
2011,7,2,14,2,PB,0,0,35.0,-109.5,0.3066905511917393,0.04997954517495498
2021,6,15,101,23,PM,0,0,36.5,-108.0,0.5171666995204152,1.362533736821178
2016,10,1,68,22,PB,0,0,36.5,-108.5,1.229572845409806,0.38465920283109156
2022,2,26,107,18,PB,0,0,36.0,-107.5,0.5930111911791849,1.6142070900357792
2022,4,9,108,7,OL,0,0,35.5,-110.0,-0.03546379375803551,0.10924793311559713
2013,5,11,34,7,NA,0,0,35.5,-110.0,1.141645766484635,0.6914174785268844
2011,10,22,18,3,PL,0,0,35.0,-109.0,-2.1461068150379408,0.21170353832337074
2018,7,14,84,9,OL,0,0,35.5,-109.0,0.4242788852715413,-0.2673422217195594
2016,2,13,61,19,RM,1,1,36.5,-110.0,0.881860952659113,1.1290051115758768
2020,1,25,100,5,PP,0,0,35.0,-108.0,-0.9242286046250607,1.9772607119169585
2014,11,22,49,18,PL,0,0,36.0,-107.5,2.0342792400580323,0.4309376823024673
2010,9,5,7,7,PP,4,1,35.5,-110.0,1.064129205838532,0.9270493961708055
2018,8,12,85,18,RF,0,0,36.0,-107.5,0.12843746250720767,0.6831122531589359
2013,11,2,37,22,DM,3,1,36.5,-108.5,0.07058127893997283,0.8395150375173762
2010,1,16,1,2,BA,0,0,35.0,-109.5,-1.1091339314430018,-0.9593958422304129
2022,9,1,111,21,RO,0,0,36.5,-109.0,-0.13368746455658173,-0.8190839199532698
2018,9,4,86,12,BA,0,0,35.5,-107.5,-1.3795895924418207,0.45876168992575656
2014,6,28,44,9,RM,0,0,35.5,-109.0,1.0529661812955236,-0.2955931232036734
2017,10,21,78,3,RO,0,0,35.0,-109.0,0.6395335441540568,0.3011202893520844
2021,12,4,104,19,SF,0,0,36.5,-110.0,-0.3370183005925782,1.3590765157808655
2013,3,13,32,6,RF,0,0,35.0,-107.5,0.07420288878160115,-0.0013351503635126477
2017,3,28,72,16,PL,0,0,36.0,-108.5,-0.25709219128194843,0.5563189580549615
2020,1,25,100,2,PF,0,0,35.0,-109.5,-0.7702015150829725,0.31587028436901426
2016,10,1,68,6,PP,0,0,35.0,-107.5,-0.5700598904150178,-0.6262991740384123
2015,4,18,53,6,BA,1,1,35.0,-107.5,-0.2665112484209744,0.2981261704889215
2010,2,13,2,21,PM,0,0,36.5,-109.0,-2.049388444785787,0.54730338497506
2016,2,13,61,22,DO,0,0,36.5,-108.5,1.6418603468670454,-0.20264593917450596
2017,4,29,73,23,DM,0,0,36.5,-108.0,-0.7999652116847565,0.08047747321018565
2018,3,24,80,4,RO,0,0,35.0,-108.5,-1.0893280717264533,1.5732973315795826
2012,8,18,25,19,RM,1,1,36.5,-110.0,-0.8885061168110618,-0.28865104673977626
2015,2,21,51,21,OL,0,0,36.5,-109.0,0.15895039251804885,-0.21972070564612367
2017,11,18,79,23,PE,1,1,36.5,-108.0,-1.4241842910950826,-0.04063181901794398
2016,2,13,61,6,PL,0,0,35.0,-107.5,-1.6639140738960563,0.017761471199771707
2014,8,2,45,21,PL,0,0,36.5,-109.0,-0.7079705120385433,-1.4350097360915466
2019,9,28,96,1,PH,0,0,35.0,-110.0,0.5507420841892732,0.4943797947440427
2021,12,4,104,13,SH,0,0,36.0,-110.0,-0.4746768015647962,0.14528481648405003
2014,8,2,45,18,DO,0,0,36.0,-107.5,1.597615731159488,0.21766102100021942
2022,2,26,107,12,PF,0,0,35.5,-107.5,-1.068627599015492,0.013357753578900903
2012,8,18,25,15,RF,0,0,36.0,-109.0,-1.2098079374021444,-1.3214947732182425
2012,12,8,29,1,DS,0,0,35.0,-110.0,-0.8594272841288069,0.6057812263614587
2022,1,8,105,16,PE,1,1,36.0,-108.5,-0.4387551886283028,-1.6931496803176969
2022,9,1,111,16,PM,0,0,36.0,-108.5,1.0209997544612506,0.5906465657720774
