"","Year","Month","Day","Sampling_date_order","plot","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
"1417",2015,11,14,60,4,0,5,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1418",2015,11,14,60,5,1,4,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"1419",2015,11,14,60,6,0,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"1420",2015,11,14,60,7,0,7,2,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"1421",2015,11,14,60,11,0,8,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1422",2015,11,14,60,13,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1423",2015,11,14,60,14,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"1424",2015,11,14,60,17,1,6,2,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1425",2015,11,14,60,18,0,5,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1426",2015,11,14,60,24,0,8,1,0,0,2,1,0,1,0,0,0,0,0,3,0,1,0,0,1,0
"1427",2015,11,14,60,2,0,0,0,0,2,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0
"1428",2015,11,14,60,3,2,1,0,0,0,3,3,1,0,4,0,0,0,0,3,0,0,0,0,0,0
"1429",2015,11,14,60,8,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0
"1430",2015,11,14,60,15,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0,3,0,0,1,0
"1431",2015,11,14,60,19,0,0,0,0,0,0,1,1,1,0,0,0,0,2,2,0,2,0,0,0,0
"1432",2015,11,14,60,20,0,0,0,0,0,1,3,0,3,0,0,0,0,1,1,0,1,0,0,0,0
"1433",2015,11,14,60,21,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0
"1434",2015,11,14,60,22,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1435",2015,11,14,60,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0
"1436",2015,11,14,60,9,0,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1437",2015,11,14,60,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1438",2015,11,14,60,12,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,0,0,1,0
"1439",2015,11,14,60,16,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0
"1440",2015,11,14,60,23,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1441",2016,2,13,61,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1442",2016,2,13,61,5,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
"1443",2016,2,13,61,6,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1444",2016,2,13,61,7,0,5,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1445",2016,2,13,61,11,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1446",2016,2,13,61,13,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"1447",2016,2,13,61,14,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448",2016,2,13,61,17,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1449",2016,2,13,61,18,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1450",2016,2,13,61,24,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0
"1451",2016,2,13,61,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0
"1452",2016,2,13,61,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1453",2016,2,13,61,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1454",2016,2,13,61,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1455",2016,2,13,61,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"1456",2016,2,13,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
"1457",2016,2,13,61,21,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0
"1458",2016,2,13,61,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1459",2016,2,13,61,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,4,0,0,0,0
"1460",2016,2,13,61,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1461",2016,2,13,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"1462",2016,2,13,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1463",2016,2,13,61,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1464",2016,2,13,61,23,2,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0
"1465",2016,3,19,62,4,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1466",2016,3,19,62,5,1,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",2016,3,19,62,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1468",2016,3,19,62,7,0,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1469",2016,3,19,62,11,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1470",2016,3,19,62,13,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"1471",2016,3,19,62,14,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
"1472",2016,3,19,62,17,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"1473",2016,3,19,62,18,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"1474",2016,3,19,62,24,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"1475",2016,3,19,62,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,2,0,0,0,0
"1476",2016,3,19,62,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0
"1477",2016,3,19,62,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,2,0,0,0,0
"1478",2016,3,19,62,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
"1479",2016,3,19,62,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0
"1480",2016,3,19,62,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1481",2016,3,19,62,21,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0
"1482",2016,3,19,62,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1483",2016,3,19,62,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0
"1484",2016,3,19,62,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1485",2016,3,19,62,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1486",2016,3,19,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1487",2016,3,19,62,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
"1488",2016,3,19,62,23,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1489",2016,5,7,63,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1490",2016,5,7,63,5,1,6,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"1491",2016,5,7,63,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1492",2016,5,7,63,7,0,3,2,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1493",2016,5,7,63,11,0,7,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1494",2016,5,7,63,13,0,4,3,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1495",2016,5,7,63,14,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1496",2016,5,7,63,17,0,8,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1497",2016,5,7,63,18,0,7,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
"1498",2016,5,7,63,24,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"1499",2016,5,7,63,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0
"1500",2016,5,7,63,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
"1501",2016,5,7,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1502",2016,5,7,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1503",2016,5,7,63,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1504",2016,5,7,63,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1505",2016,5,7,63,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0
"1506",2016,5,7,63,22,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1507",2016,5,7,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0
"1508",2016,5,7,63,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1509",2016,5,7,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1510",2016,5,7,63,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1511",2016,5,7,63,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0
"1512",2016,5,7,63,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1513",2016,6,4,64,4,0,4,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0
"1514",2016,6,4,64,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1515",2016,6,4,64,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1516",2016,6,4,64,7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1517",2016,6,4,64,11,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1518",2016,6,4,64,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1519",2016,6,4,64,14,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1520",2016,6,4,64,17,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1521",2016,6,4,64,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1522",2016,6,4,64,24,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1523",2016,6,4,64,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1524",2016,6,4,64,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
"1525",2016,6,4,64,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"1526",2016,6,4,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1527",2016,6,4,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0
"1528",2016,6,4,64,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0
"1529",2016,6,4,64,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0
"1530",2016,6,4,64,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1531",2016,6,4,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1532",2016,6,4,64,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1533",2016,6,4,64,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1534",2016,6,4,64,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1535",2016,6,4,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1536",2016,6,4,64,23,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1537",2016,7,2,65,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
"1538",2016,7,2,65,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1539",2016,7,2,65,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1540",2016,7,2,65,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1541",2016,7,2,65,11,0,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1542",2016,7,2,65,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1543",2016,7,2,65,14,0,4,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1544",2016,7,2,65,17,0,4,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1545",2016,7,2,65,18,0,4,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1546",2016,7,2,65,24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1547",2016,7,2,65,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1548",2016,7,2,65,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0
"1549",2016,7,2,65,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0
"1550",2016,7,2,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1551",2016,7,2,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1552",2016,7,2,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1553",2016,7,2,65,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
"1554",2016,7,2,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1555",2016,7,2,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1556",2016,7,2,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1557",2016,7,2,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1558",2016,7,2,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1559",2016,7,2,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1560",2016,7,2,65,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1561",2016,8,6,66,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1562",2016,8,6,66,5,0,5,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0
"1563",2016,8,6,66,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1564",2016,8,6,66,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1565",2016,8,6,66,11,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1566",2016,8,6,66,13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"1567",2016,8,6,66,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1568",2016,8,6,66,17,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1569",2016,8,6,66,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1570",2016,8,6,66,24,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"1571",2016,8,6,66,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1572",2016,8,6,66,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0
"1573",2016,8,6,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1574",2016,8,6,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1575",2016,8,6,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1576",2016,8,6,66,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1577",2016,8,6,66,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"1578",2016,8,6,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1579",2016,8,6,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1580",2016,8,6,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1581",2016,8,6,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1582",2016,8,6,66,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1583",2016,8,6,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1584",2016,8,6,66,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1585",2016,9,3,67,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1586",2016,9,3,67,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1587",2016,9,3,67,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1588",2016,9,3,67,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1589",2016,9,3,67,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1590",2016,9,3,67,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1591",2016,9,3,67,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1592",2016,9,3,67,17,0,4,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1593",2016,9,3,67,18,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1594",2016,9,3,67,24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1595",2016,9,3,67,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0
"1596",2016,9,3,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1597",2016,9,3,67,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"1598",2016,9,3,67,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1599",2016,9,3,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1600",2016,9,3,67,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0
"1601",2016,9,3,67,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"1602",2016,9,3,67,22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1603",2016,9,3,67,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1604",2016,9,3,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1605",2016,9,3,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1606",2016,9,3,67,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"1607",2016,9,3,67,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"1608",2016,9,3,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1609",2016,10,1,68,4,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1610",2016,10,1,68,5,0,4,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1611",2016,10,1,68,6,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1612",2016,10,1,68,7,0,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1613",2016,10,1,68,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1614",2016,10,1,68,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1615",2016,10,1,68,14,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1616",2016,10,1,68,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1617",2016,10,1,68,18,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1618",2016,10,1,68,24,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1619",2016,10,1,68,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
"1620",2016,10,1,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1621",2016,10,1,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1622",2016,10,1,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1623",2016,10,1,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1624",2016,10,1,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1625",2016,10,1,68,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
"1626",2016,10,1,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1627",2016,10,1,68,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1628",2016,10,1,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1629",2016,10,1,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1630",2016,10,1,68,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1631",2016,10,1,68,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1632",2016,10,1,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1633",2016,11,5,69,4,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1634",2016,11,5,69,5,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1635",2016,11,5,69,6,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1636",2016,11,5,69,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1637",2016,11,5,69,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1638",2016,11,5,69,13,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1639",2016,11,5,69,14,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640",2016,11,5,69,17,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1641",2016,11,5,69,18,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1642",2016,11,5,69,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"1643",2016,11,5,69,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1644",2016,11,5,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1645",2016,11,5,69,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"1646",2016,11,5,69,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1647",2016,11,5,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1648",2016,11,5,69,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1649",2016,11,5,69,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650",2016,11,5,69,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1651",2016,11,5,69,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1652",2016,11,5,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1653",2016,11,5,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1654",2016,11,5,69,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1655",2016,11,5,69,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1656",2016,11,5,69,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1657",2017,1,28,70,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1658",2017,1,28,70,5,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1659",2017,1,28,70,6,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1660",2017,1,28,70,7,0,11,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
