Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2014,6,28,44,24,PE,2,1,36.5,-107.5
2014,8,2,45,1,PE,0,0,35.0,-110.0
2014,8,2,45,2,PE,0,0,35.0,-109.5
2014,8,2,45,4,PE,0,0,35.0,-108.5
2014,8,2,45,8,PE,0,0,35.5,-109.5
2014,8,2,45,9,PE,0,0,35.5,-109.0
2014,8,2,45,11,PE,0,0,35.5,-108.0
2014,8,2,45,12,PE,0,0,35.5,-107.5
2014,8,2,45,14,PE,0,0,36.0,-109.5
2014,8,2,45,17,PE,0,0,36.0,-108.0
2014,8,2,45,22,PE,0,0,36.5,-108.5
2014,8,2,45,3,PE,0,0,35.0,-109.0
2014,8,2,45,6,PE,0,0,35.0,-107.5
2014,8,2,45,13,PE,0,0,36.0,-110.0
2014,8,2,45,15,PE,1,1,36.0,-109.0
2014,8,2,45,18,PE,0,0,36.0,-107.5
2014,8,2,45,19,PE,0,0,36.5,-110.0
2014,8,2,45,20,PE,0,0,36.5,-109.5
2014,8,2,45,21,PE,1,1,36.5,-109.0
2014,8,2,45,5,PE,0,0,35.0,-108.0
2014,8,2,45,7,PE,1,1,35.5,-110.0
2014,8,2,45,16,PE,2,1,36.0,-108.5
2014,8,2,45,23,PE,3,1,36.5,-108.0
2014,8,2,45,24,PE,3,1,36.5,-107.5
2014,8,30,46,1,PE,0,0,35.0,-110.0
2014,8,30,46,2,PE,0,0,35.0,-109.5
2014,8,30,46,4,PE,0,0,35.0,-108.5
2014,8,30,46,8,PE,0,0,35.5,-109.5
2014,8,30,46,9,PE,0,0,35.5,-109.0
2014,8,30,46,11,PE,0,0,35.5,-108.0
2014,8,30,46,12,PE,0,0,35.5,-107.5
2014,8,30,46,14,PE,0,0,36.0,-109.5
2014,8,30,46,17,PE,0,0,36.0,-108.0
2014,8,30,46,22,PE,1,1,36.5,-108.5
2014,8,30,46,3,PE,0,0,35.0,-109.0
2014,8,30,46,6,PE,0,0,35.0,-107.5
2014,8,30,46,13,PE,0,0,36.0,-110.0
2014,8,30,46,15,PE,1,1,36.0,-109.0
2014,8,30,46,18,PE,0,0,36.0,-107.5
2014,8,30,46,19,PE,0,0,36.5,-110.0
2014,8,30,46,20,PE,0,0,36.5,-109.5
2014,8,30,46,21,PE,0,0,36.5,-109.0
2014,8,30,46,5,PE,0,0,35.0,-108.0
2014,8,30,46,7,PE,1,1,35.5,-110.0
2014,8,30,46,10,PE,1,1,35.5,-108.5
2014,8,30,46,16,PE,0,0,36.0,-108.5
2014,8,30,46,23,PE,4,1,36.5,-108.0
2014,8,30,46,24,PE,0,0,36.5,-107.5
2014,9,27,47,1,PE,0,0,35.0,-110.0
2014,9,27,47,2,PE,0,0,35.0,-109.5
2014,9,27,47,4,PE,0,0,35.0,-108.5
2014,9,27,47,8,PE,0,0,35.5,-109.5
2014,9,27,47,9,PE,0,0,35.5,-109.0
2014,9,27,47,11,PE,0,0,35.5,-108.0
2014,9,27,47,12,PE,0,0,35.5,-107.5
2014,9,27,47,14,PE,0,0,36.0,-109.5
2014,9,27,47,17,PE,0,0,36.0,-108.0
2014,9,27,47,22,PE,0,0,36.5,-108.5
2014,9,27,47,3,PE,0,0,35.0,-109.0
2014,9,27,47,6,PE,1,1,35.0,-107.5
2014,9,27,47,13,PE,0,0,36.0,-110.0
2014,9,27,47,15,PE,1,1,36.0,-109.0
2014,9,27,47,18,PE,1,1,36.0,-107.5
2014,9,27,47,19,PE,0,0,36.5,-110.0
2014,9,27,47,20,PE,0,0,36.5,-109.5
2014,9,27,47,21,PE,0,0,36.5,-109.0
2014,9,27,47,5,PE,2,1,35.0,-108.0
2014,9,27,47,7,PE,0,0,35.5,-110.0
2014,9,27,47,10,PE,2,1,35.5,-108.5
2014,9,27,47,16,PE,1,1,36.0,-108.5
2014,9,27,47,23,PE,3,1,36.5,-108.0
2014,9,27,47,24,PE,2,1,36.5,-107.5
2014,10,25,48,1,PE,0,0,35.0,-110.0
2014,10,25,48,2,PE,0,0,35.0,-109.5
2014,10,25,48,4,PE,0,0,35.0,-108.5
2014,10,25,48,8,PE,0,0,35.5,-109.5
2014,10,25,48,9,PE,0,0,35.5,-109.0
2014,10,25,48,11,PE,0,0,35.5,-108.0
2014,10,25,48,12,PE,0,0,35.5,-107.5
2014,10,25,48,14,PE,0,0,36.0,-109.5
2014,10,25,48,17,PE,0,0,36.0,-108.0
2014,10,25,48,22,PE,0,0,36.5,-108.5
2014,10,25,48,3,PE,0,0,35.0,-109.0
2014,10,25,48,6,PE,1,1,35.0,-107.5
2014,10,25,48,13,PE,0,0,36.0,-110.0
2014,10,25,48,15,PE,0,0,36.0,-109.0
2014,10,25,48,18,PE,1,1,36.0,-107.5
2014,10,25,48,19,PE,1,1,36.5,-110.0
2014,10,25,48,20,PE,0,0,36.5,-109.5
2014,10,25,48,21,PE,0,0,36.5,-109.0
2014,10,25,48,5,PE,2,1,35.0,-108.0
2014,10,25,48,7,PE,2,1,35.5,-110.0
2014,10,25,48,10,PE,1,1,35.5,-108.5
2014,10,25,48,16,PE,1,1,36.0,-108.5
2014,10,25,48,23,PE,3,1,36.5,-108.0
2014,10,25,48,24,PE,2,1,36.5,-107.5
2014,11,22,49,1,PE,0,0,35.0,-110.0
2014,11,22,49,2,PE,2,1,35.0,-109.5
2014,11,22,49,4,PE,0,0,35.0,-108.5
2014,11,22,49,8,PE,0,0,35.5,-109.5
2014,11,22,49,9,PE,0,0,35.5,-109.0
2014,11,22,49,11,PE,2,1,35.5,-108.0
2014,11,22,49,12,PE,0,0,35.5,-107.5
2014,11,22,49,14,PE,0,0,36.0,-109.5
2014,11,22,49,17,PE,0,0,36.0,-108.0
2014,11,22,49,22,PE,0,0,36.5,-108.5
2014,11,22,49,3,PE,0,0,35.0,-109.0
2014,11,22,49,6,PE,0,0,35.0,-107.5
2014,11,22,49,13,PE,1,1,36.0,-110.0
2014,11,22,49,15,PE,1,1,36.0,-109.0
2014,11,22,49,18,PE,2,1,36.0,-107.5
2014,11,22,49,19,PE,1,1,36.5,-110.0
2014,11,22,49,20,PE,1,1,36.5,-109.5
2014,11,22,49,21,PE,0,0,36.5,-109.0
2014,11,22,49,7,PE,3,1,35.5,-110.0
2014,11,22,49,10,PE,1,1,35.5,-108.5
2014,11,22,49,16,PE,0,0,36.0,-108.5
2014,11,22,49,24,PE,2,1,36.5,-107.5
2015,1,17,50,1,PE,2,1,35.0,-110.0
2015,1,17,50,2,PE,3,1,35.0,-109.5
2015,1,17,50,4,PE,0,0,35.0,-108.5
2015,1,17,50,8,PE,0,0,35.5,-109.5
2015,1,17,50,9,PE,0,0,35.5,-109.0
2015,1,17,50,11,PE,0,0,35.5,-108.0
2015,1,17,50,12,PE,1,1,35.5,-107.5
2015,1,17,50,14,PE,0,0,36.0,-109.5
2015,1,17,50,17,PE,0,0,36.0,-108.0
2015,1,17,50,22,PE,1,1,36.5,-108.5
2015,1,17,50,3,PE,3,1,35.0,-109.0
2015,1,17,50,6,PE,0,0,35.0,-107.5
2015,1,17,50,13,PE,0,0,36.0,-110.0
2015,1,17,50,15,PE,0,0,36.0,-109.0
2015,1,17,50,18,PE,0,0,36.0,-107.5
2015,1,17,50,19,PE,0,0,36.5,-110.0
2015,1,17,50,20,PE,1,1,36.5,-109.5
2015,1,17,50,21,PE,0,0,36.5,-109.0
2015,1,17,50,7,PE,3,1,35.5,-110.0
2015,1,17,50,10,PE,0,0,35.5,-108.5
2015,1,17,50,16,PE,0,0,36.0,-108.5
2015,1,17,50,23,PE,1,1,36.5,-108.0
2015,1,17,50,24,PE,2,1,36.5,-107.5
2015,2,21,51,1,PE,0,0,35.0,-110.0
2015,2,21,51,2,PE,4,1,35.0,-109.5
2015,2,21,51,4,PE,0,0,35.0,-108.5
2015,2,21,51,8,PE,0,0,35.5,-109.5
2015,2,21,51,9,PE,0,0,35.5,-109.0
2015,2,21,51,11,PE,2,1,35.5,-108.0
2015,2,21,51,12,PE,0,0,35.5,-107.5
2015,2,21,51,14,PE,0,0,36.0,-109.5
2015,2,21,51,17,PE,2,1,36.0,-108.0
2015,2,21,51,22,PE,0,0,36.5,-108.5
2015,2,21,51,3,PE,2,1,35.0,-109.0
2015,2,21,51,6,PE,1,1,35.0,-107.5
2015,2,21,51,13,PE,2,1,36.0,-110.0
2015,2,21,51,15,PE,0,0,36.0,-109.0
2015,2,21,51,18,PE,0,0,36.0,-107.5
2015,2,21,51,19,PE,1,1,36.5,-110.0
2015,2,21,51,20,PE,1,1,36.5,-109.5
2015,2,21,51,21,PE,0,0,36.5,-109.0
2015,2,21,51,5,PE,1,1,35.0,-108.0
2015,2,21,51,7,PE,2,1,35.5,-110.0
2015,2,21,51,10,PE,0,0,35.5,-108.5
2015,2,21,51,16,PE,1,1,36.0,-108.5
2015,2,21,51,23,PE,2,1,36.5,-108.0
2015,2,21,51,24,PE,2,1,36.5,-107.5
2015,3,26,52,1,PE,2,1,35.0,-110.0
2015,3,26,52,2,PE,1,1,35.0,-109.5
2015,3,26,52,4,PE,0,0,35.0,-108.5
2015,3,26,52,8,PE,0,0,35.5,-109.5
2015,3,26,52,9,PE,0,0,35.5,-109.0
2015,3,26,52,11,PE,1,1,35.5,-108.0
2015,3,26,52,12,PE,1,1,35.5,-107.5
2015,3,26,52,14,PE,0,0,36.0,-109.5
2015,3,26,52,17,PE,0,0,36.0,-108.0
2015,3,26,52,22,PE,0,0,36.5,-108.5
2015,3,26,52,3,PE,1,1,35.0,-109.0
2015,3,26,52,6,PE,0,0,35.0,-107.5
2015,3,26,52,13,PE,1,1,36.0,-110.0
2015,3,26,52,15,PE,1,1,36.0,-109.0
2015,3,26,52,18,PE,2,1,36.0,-107.5
2015,3,26,52,19,PE,0,0,36.5,-110.0
2015,3,26,52,20,PE,2,1,36.5,-109.5
2015,3,26,52,21,PE,0,0,36.5,-109.0
2015,3,26,52,5,PE,1,1,35.0,-108.0
2015,3,26,52,7,PE,5,1,35.5,-110.0
2015,3,26,52,10,PE,1,1,35.5,-108.5
2015,3,26,52,16,PE,1,1,36.0,-108.5
2015,3,26,52,23,PE,2,1,36.5,-108.0
2015,3,26,52,24,PE,2,1,36.5,-107.5
2015,4,18,53,4,PE,0,0,35.0,-108.5
2015,4,18,53,5,PE,1,1,35.0,-108.0
2015,4,18,53,6,PE,1,1,35.0,-107.5
2015,4,18,53,7,PE,0,0,35.5,-110.0
2015,4,18,53,11,PE,1,1,35.5,-108.0
2015,4,18,53,13,PE,1,1,36.0,-110.0
2015,4,18,53,14,PE,2,1,36.0,-109.5
2015,4,18,53,17,PE,0,0,36.0,-108.0
2015,4,18,53,18,PE,2,1,36.0,-107.5
2015,4,18,53,24,PE,6,1,36.5,-107.5
2015,4,18,53,2,PE,0,0,35.0,-109.5
2015,4,18,53,3,PE,1,1,35.0,-109.0
2015,4,18,53,8,PE,2,1,35.5,-109.5
2015,4,18,53,15,PE,0,0,36.0,-109.0
2015,4,18,53,19,PE,0,0,36.5,-110.0
2015,4,18,53,20,PE,2,1,36.5,-109.5
2015,4,18,53,21,PE,0,0,36.5,-109.0
2015,4,18,53,22,PE,0,0,36.5,-108.5
2015,4,18,53,1,PE,4,1,35.0,-110.0
2015,4,18,53,9,PE,1,1,35.5,-109.0
2015,4,18,53,10,PE,2,1,35.5,-108.5
2015,4,18,53,12,PE,0,0,35.5,-107.5
2015,4,18,53,16,PE,2,1,36.0,-108.5
2015,4,18,53,23,PE,3,1,36.5,-108.0
2015,5,16,54,4,PE,0,0,35.0,-108.5
2015,5,16,54,5,PE,0,0,35.0,-108.0
2015,5,16,54,6,PE,1,1,35.0,-107.5
2015,5,16,54,7,PE,2,1,35.5,-110.0
2015,5,16,54,11,PE,1,1,35.5,-108.0
2015,5,16,54,13,PE,3,1,36.0,-110.0
2015,5,16,54,14,PE,0,0,36.0,-109.5
2015,5,16,54,17,PE,0,0,36.0,-108.0
2015,5,16,54,18,PE,0,0,36.0,-107.5
2015,5,16,54,24,PE,5,1,36.5,-107.5
2015,5,16,54,2,PE,1,1,35.0,-109.5
2015,5,16,54,3,PE,0,0,35.0,-109.0
2015,5,16,54,8,PE,0,0,35.5,-109.5
2015,5,16,54,15,PE,2,1,36.0,-109.0
2015,5,16,54,19,PE,2,1,36.5,-110.0
2015,5,16,54,20,PE,1,1,36.5,-109.5
2015,5,16,54,21,PE,0,0,36.5,-109.0
2015,5,16,54,22,PE,0,0,36.5,-108.5
2015,5,16,54,1,PE,3,1,35.0,-110.0
2015,5,16,54,9,PE,0,0,35.5,-109.0
2015,5,16,54,10,PE,1,1,35.5,-108.5
2015,5,16,54,12,PE,2,1,35.5,-107.5
2015,5,16,54,16,PE,1,1,36.0,-108.5
2015,5,16,54,23,PE,1,1,36.5,-108.0
2015,6,13,55,4,PE,0,0,35.0,-108.5
2015,6,13,55,5,PE,1,1,35.0,-108.0
2015,6,13,55,6,PE,1,1,35.0,-107.5
2015,6,13,55,7,PE,0,0,35.5,-110.0
2015,6,13,55,11,PE,1,1,35.5,-108.0
2015,6,13,55,13,PE,2,1,36.0,-110.0
2015,6,13,55,14,PE,1,1,36.0,-109.5
2015,6,13,55,17,PE,1,1,36.0,-108.0
2015,6,13,55,18,PE,1,1,36.0,-107.5
2015,6,13,55,24,PE,2,1,36.5,-107.5
2015,6,13,55,2,PE,2,1,35.0,-109.5
2015,6,13,55,3,PE,0,0,35.0,-109.0
2015,6,13,55,8,PE,0,0,35.5,-109.5
2015,6,13,55,15,PE,3,1,36.0,-109.0
2015,6,13,55,19,PE,1,1,36.5,-110.0
2015,6,13,55,20,PE,2,1,36.5,-109.5
2015,6,13,55,21,PE,0,0,36.5,-109.0
2015,6,13,55,22,PE,2,1,36.5,-108.5
2015,6,13,55,1,PE,4,1,35.0,-110.0
2015,6,13,55,9,PE,1,1,35.5,-109.0
2015,6,13,55,10,PE,1,1,35.5,-108.5
2015,6,13,55,12,PE,1,1,35.5,-107.5
2015,6,13,55,16,PE,2,1,36.0,-108.5
2015,6,13,55,23,PE,3,1,36.5,-108.0
2015,7,18,56,4,PE,0,0,35.0,-108.5
2015,7,18,56,5,PE,0,0,35.0,-108.0
2015,7,18,56,6,PE,0,0,35.0,-107.5
2015,7,18,56,7,PE,1,1,35.5,-110.0
2015,7,18,56,11,PE,1,1,35.5,-108.0
2015,7,18,56,13,PE,0,0,36.0,-110.0
2015,7,18,56,14,PE,0,0,36.0,-109.5
2015,7,18,56,17,PE,0,0,36.0,-108.0
2015,7,18,56,18,PE,0,0,36.0,-107.5
2015,7,18,56,24,PE,1,1,36.5,-107.5
2015,7,18,56,2,PE,1,1,35.0,-109.5
2015,7,18,56,3,PE,0,0,35.0,-109.0
2015,7,18,56,8,PE,1,1,35.5,-109.5
2015,7,18,56,15,PE,0,0,36.0,-109.0
2015,7,18,56,19,PE,0,0,36.5,-110.0
2015,7,18,56,20,PE,1,1,36.5,-109.5
2015,7,18,56,21,PE,0,0,36.5,-109.0
2015,7,18,56,22,PE,0,0,36.5,-108.5
2015,7,18,56,1,PE,0,0,35.0,-110.0
2015,7,18,56,9,PE,0,0,35.5,-109.0
2015,7,18,56,12,PE,1,1,35.5,-107.5
2015,7,18,56,16,PE,1,1,36.0,-108.5
2015,7,18,56,23,PE,1,1,36.5,-108.0
2015,8,22,57,4,PE,0,0,35.0,-108.5
2015,8,22,57,5,PE,2,1,35.0,-108.0
2015,8,22,57,6,PE,1,1,35.0,-107.5
2015,8,22,57,7,PE,0,0,35.5,-110.0
2015,8,22,57,11,PE,0,0,35.5,-108.0
2015,8,22,57,13,PE,1,1,36.0,-110.0
2015,8,22,57,14,PE,0,0,36.0,-109.5
2015,8,22,57,17,PE,0,0,36.0,-108.0
2015,8,22,57,18,PE,0,0,36.0,-107.5
2015,8,22,57,24,PE,1,1,36.5,-107.5
2015,8,22,57,2,PE,1,1,35.0,-109.5
2015,8,22,57,3,PE,0,0,35.0,-109.0
2015,8,22,57,8,PE,0,0,35.5,-109.5
2015,8,22,57,15,PE,0,0,36.0,-109.0
2015,8,22,57,19,PE,0,0,36.5,-110.0
2015,8,22,57,20,PE,0,0,36.5,-109.5
2015,8,22,57,21,PE,0,0,36.5,-109.0
2015,8,22,57,22,PE,0,0,36.5,-108.5
2015,8,22,57,1,PE,2,1,35.0,-110.0
2015,8,22,57,9,PE,0,0,35.5,-109.0
2015,8,22,57,10,PE,0,0,35.5,-108.5
2015,8,22,57,12,PE,2,1,35.5,-107.5
2015,8,22,57,16,PE,1,1,36.0,-108.5
2015,8,22,57,23,PE,3,1,36.5,-108.0
2015,9,12,58,4,PE,0,0,35.0,-108.5
2015,9,12,58,5,PE,1,1,35.0,-108.0
2015,9,12,58,6,PE,0,0,35.0,-107.5
2015,9,12,58,7,PE,0,0,35.5,-110.0
2015,9,12,58,11,PE,0,0,35.5,-108.0
2015,9,12,58,13,PE,0,0,36.0,-110.0
2015,9,12,58,14,PE,0,0,36.0,-109.5
2015,9,12,58,17,PE,0,0,36.0,-108.0
2015,9,12,58,18,PE,0,0,36.0,-107.5
2015,9,12,58,24,PE,4,1,36.5,-107.5
2015,9,12,58,2,PE,0,0,35.0,-109.5
2015,9,12,58,3,PE,0,0,35.0,-109.0
2015,9,12,58,8,PE,0,0,35.5,-109.5
2015,9,12,58,15,PE,1,1,36.0,-109.0
2015,9,12,58,19,PE,2,1,36.5,-110.0
2015,9,12,58,20,PE,2,1,36.5,-109.5
2015,9,12,58,21,PE,0,0,36.5,-109.0
2015,9,12,58,22,PE,0,0,36.5,-108.5
2015,9,12,58,1,PE,2,1,35.0,-110.0
2015,9,12,58,9,PE,1,1,35.5,-109.0
2015,9,12,58,10,PE,1,1,35.5,-108.5
2015,9,12,58,12,PE,2,1,35.5,-107.5
2015,9,12,58,16,PE,1,1,36.0,-108.5
2015,9,12,58,23,PE,1,1,36.5,-108.0
2015,10,10,59,4,PE,1,1,35.0,-108.5
2015,10,10,59,5,PE,0,0,35.0,-108.0
2015,10,10,59,6,PE,1,1,35.0,-107.5
2015,10,10,59,7,PE,1,1,35.5,-110.0
2015,10,10,59,11,PE,0,0,35.5,-108.0
2015,10,10,59,13,PE,0,0,36.0,-110.0
2015,10,10,59,14,PE,0,0,36.0,-109.5
2015,10,10,59,17,PE,1,1,36.0,-108.0
2015,10,10,59,18,PE,0,0,36.0,-107.5
2015,10,10,59,24,PE,0,0,36.5,-107.5
2015,10,10,59,2,PE,1,1,35.0,-109.5
2015,10,10,59,3,PE,0,0,35.0,-109.0
2015,10,10,59,8,PE,1,1,35.5,-109.5
2015,10,10,59,15,PE,3,1,36.0,-109.0
2015,10,10,59,19,PE,2,1,36.5,-110.0
2015,10,10,59,20,PE,1,1,36.5,-109.5
2015,10,10,59,21,PE,0,0,36.5,-109.0
2015,10,10,59,22,PE,1,1,36.5,-108.5
2015,10,10,59,1,PE,3,1,35.0,-110.0
2015,10,10,59,9,PE,1,1,35.5,-109.0
2015,10,10,59,10,PE,1,1,35.5,-108.5
2015,10,10,59,12,PE,4,1,35.5,-107.5
2015,10,10,59,16,PE,0,0,36.0,-108.5
2015,10,10,59,23,PE,1,1,36.5,-108.0
2015,11,14,60,4,PE,0,0,35.0,-108.5
2015,11,14,60,5,PE,2,1,35.0,-108.0
2015,11,14,60,6,PE,2,1,35.0,-107.5
2015,11,14,60,7,PE,0,0,35.5,-110.0
2015,11,14,60,11,PE,0,0,35.5,-108.0
2015,11,14,60,13,PE,1,1,36.0,-110.0
2015,11,14,60,14,PE,0,0,36.0,-109.5
2015,11,14,60,17,PE,1,1,36.0,-108.0
2015,11,14,60,18,PE,0,0,36.0,-107.5
2015,11,14,60,24,PE,1,1,36.5,-107.5
2015,11,14,60,2,PE,1,1,35.0,-109.5
2015,11,14,60,3,PE,0,0,35.0,-109.0
2015,11,14,60,8,PE,1,1,35.5,-109.5
2015,11,14,60,15,PE,2,1,36.0,-109.0
2015,11,14,60,19,PE,1,1,36.5,-110.0
2015,11,14,60,20,PE,3,1,36.5,-109.5
2015,11,14,60,21,PE,1,1,36.5,-109.0
2015,11,14,60,22,PE,0,0,36.5,-108.5
2015,11,14,60,1,PE,4,1,35.0,-110.0
2015,11,14,60,9,PE,1,1,35.5,-109.0
2015,11,14,60,10,PE,1,1,35.5,-108.5
2015,11,14,60,12,PE,2,1,35.5,-107.5
2015,11,14,60,16,PE,1,1,36.0,-108.5
2015,11,14,60,23,PE,0,0,36.5,-108.0
2016,2,13,61,4,PE,0,0,35.0,-108.5
2016,2,13,61,5,PE,2,1,35.0,-108.0
2016,2,13,61,6,PE,0,0,35.0,-107.5
2016,2,13,61,7,PE,1,1,35.5,-110.0
2016,2,13,61,11,PE,0,0,35.5,-108.0
2016,2,13,61,13,PE,2,1,36.0,-110.0
2016,2,13,61,14,PE,0,0,36.0,-109.5
2016,2,13,61,17,PE,0,0,36.0,-108.0
2016,2,13,61,18,PE,0,0,36.0,-107.5
2016,2,13,61,24,PE,4,1,36.5,-107.5
2016,2,13,61,2,PE,1,1,35.0,-109.5
2016,2,13,61,3,PE,0,0,35.0,-109.0
2016,2,13,61,8,PE,0,0,35.5,-109.5
2016,2,13,61,15,PE,0,0,36.0,-109.0
2016,2,13,61,19,PE,0,0,36.5,-110.0
2016,2,13,61,20,PE,0,0,36.5,-109.5
2016,2,13,61,21,PE,0,0,36.5,-109.0
2016,2,13,61,22,PE,0,0,36.5,-108.5
2016,2,13,61,1,PE,3,1,35.0,-110.0
2016,2,13,61,9,PE,0,0,35.5,-109.0
2016,2,13,61,10,PE,0,0,35.5,-108.5
2016,2,13,61,12,PE,0,0,35.5,-107.5
2016,2,13,61,16,PE,0,0,36.0,-108.5
2016,2,13,61,23,PE,1,1,36.5,-108.0
2016,3,19,62,4,PE,0,0,35.0,-108.5
2016,3,19,62,5,PE,0,0,35.0,-108.0
2016,3,19,62,6,PE,0,0,35.0,-107.5
2016,3,19,62,7,PE,0,0,35.5,-110.0
2016,3,19,62,11,PE,0,0,35.5,-108.0
2016,3,19,62,13,PE,1,1,36.0,-110.0
2016,3,19,62,14,PE,0,0,36.0,-109.5
2016,3,19,62,17,PE,0,0,36.0,-108.0
2016,3,19,62,18,PE,0,0,36.0,-107.5
2016,3,19,62,24,PE,1,1,36.5,-107.5
2016,3,19,62,2,PE,3,1,35.0,-109.5
2016,3,19,62,3,PE,0,0,35.0,-109.0
2016,3,19,62,8,PE,0,0,35.5,-109.5
2016,3,19,62,15,PE,1,1,36.0,-109.0
2016,3,19,62,19,PE,0,0,36.5,-110.0
2016,3,19,62,20,PE,1,1,36.5,-109.5
2016,3,19,62,21,PE,0,0,36.5,-109.0
2016,3,19,62,22,PE,0,0,36.5,-108.5
2016,3,19,62,1,PE,1,1,35.0,-110.0
2016,3,19,62,9,PE,0,0,35.5,-109.0
2016,3,19,62,10,PE,0,0,35.5,-108.5
2016,3,19,62,12,PE,0,0,35.5,-107.5
2016,3,19,62,16,PE,0,0,36.0,-108.5
2016,3,19,62,23,PE,1,1,36.5,-108.0
2016,5,7,63,4,PE,0,0,35.0,-108.5
2016,5,7,63,5,PE,1,1,35.0,-108.0
2016,5,7,63,6,PE,0,0,35.0,-107.5
2016,5,7,63,7,PE,0,0,35.5,-110.0
2016,5,7,63,11,PE,0,0,35.5,-108.0
2016,5,7,63,13,PE,0,0,36.0,-110.0
2016,5,7,63,14,PE,0,0,36.0,-109.5
2016,5,7,63,17,PE,0,0,36.0,-108.0
2016,5,7,63,18,PE,0,0,36.0,-107.5
2016,5,7,63,24,PE,0,0,36.5,-107.5
2016,5,7,63,2,PE,0,0,35.0,-109.5
2016,5,7,63,3,PE,0,0,35.0,-109.0
2016,5,7,63,8,PE,0,0,35.5,-109.5
2016,5,7,63,15,PE,0,0,36.0,-109.0
2016,5,7,63,19,PE,0,0,36.5,-110.0
2016,5,7,63,20,PE,0,0,36.5,-109.5
2016,5,7,63,21,PE,0,0,36.5,-109.0
2016,5,7,63,22,PE,1,1,36.5,-108.5
2016,5,7,63,1,PE,0,0,35.0,-110.0
2016,5,7,63,9,PE,0,0,35.5,-109.0
2016,5,7,63,12,PE,1,1,35.5,-107.5
2016,5,7,63,16,PE,1,1,36.0,-108.5
2016,5,7,63,23,PE,0,0,36.5,-108.0
2016,6,4,64,4,PE,1,1,35.0,-108.5
2016,6,4,64,5,PE,0,0,35.0,-108.0
2016,6,4,64,6,PE,0,0,35.0,-107.5
2016,6,4,64,7,PE,0,0,35.5,-110.0
2016,6,4,64,11,PE,0,0,35.5,-108.0
2016,6,4,64,13,PE,0,0,36.0,-110.0
2016,6,4,64,14,PE,0,0,36.0,-109.5
2016,6,4,64,17,PE,0,0,36.0,-108.0
2016,6,4,64,18,PE,0,0,36.0,-107.5
2016,6,4,64,24,PE,0,0,36.5,-107.5
2016,6,4,64,2,PE,0,0,35.0,-109.5
2016,6,4,64,3,PE,0,0,35.0,-109.0
2016,6,4,64,8,PE,1,1,35.5,-109.5
2016,6,4,64,15,PE,0,0,36.0,-109.0
2016,6,4,64,19,PE,0,0,36.5,-110.0
2016,6,4,64,20,PE,0,0,36.5,-109.5
2016,6,4,64,21,PE,0,0,36.5,-109.0
2016,6,4,64,22,PE,0,0,36.5,-108.5
2016,6,4,64,1,PE,0,0,35.0,-110.0
2016,6,4,64,9,PE,0,0,35.5,-109.0
2016,6,4,64,12,PE,1,1,35.5,-107.5
2016,6,4,64,23,PE,1,1,36.5,-108.0
2016,7,2,65,4,PE,0,0,35.0,-108.5
2016,7,2,65,5,PE,0,0,35.0,-108.0
2016,7,2,65,6,PE,0,0,35.0,-107.5
2016,7,2,65,7,PE,0,0,35.5,-110.0
2016,7,2,65,11,PE,0,0,35.5,-108.0
2016,7,2,65,13,PE,0,0,36.0,-110.0
2016,7,2,65,14,PE,0,0,36.0,-109.5
2016,7,2,65,17,PE,0,0,36.0,-108.0
2016,7,2,65,18,PE,0,0,36.0,-107.5
2016,7,2,65,24,PE,0,0,36.5,-107.5
2016,7,2,65,2,PE,0,0,35.0,-109.5
2016,7,2,65,3,PE,0,0,35.0,-109.0
2016,7,2,65,8,PE,0,0,35.5,-109.5
2016,7,2,65,15,PE,0,0,36.0,-109.0
2016,7,2,65,19,PE,0,0,36.5,-110.0
2016,7,2,65,20,PE,0,0,36.5,-109.5
2016,7,2,65,21,PE,0,0,36.5,-109.0
2016,7,2,65,22,PE,0,0,36.5,-108.5
2016,7,2,65,9,PE,0,0,35.5,-109.0
2016,7,2,65,12,PE,0,0,35.5,-107.5
2016,7,2,65,16,PE,0,0,36.0,-108.5
2016,7,2,65,23,PE,0,0,36.5,-108.0
2016,8,6,66,4,PE,0,0,35.0,-108.5
2016,8,6,66,5,PE,1,1,35.0,-108.0
2016,8,6,66,6,PE,0,0,35.0,-107.5
2016,8,6,66,7,PE,0,0,35.5,-110.0
2016,8,6,66,11,PE,0,0,35.5,-108.0
2016,8,6,66,13,PE,0,0,36.0,-110.0
2016,8,6,66,14,PE,0,0,36.0,-109.5
2016,8,6,66,17,PE,0,0,36.0,-108.0
2016,8,6,66,18,PE,0,0,36.0,-107.5
2016,8,6,66,24,PE,1,1,36.5,-107.5
2016,8,6,66,2,PE,0,0,35.0,-109.5
2016,8,6,66,3,PE,0,0,35.0,-109.0
2016,8,6,66,8,PE,0,0,35.5,-109.5
2016,8,6,66,15,PE,0,0,36.0,-109.0
2016,8,6,66,19,PE,0,0,36.5,-110.0
2016,8,6,66,20,PE,0,0,36.5,-109.5
2016,8,6,66,21,PE,0,0,36.5,-109.0
2016,8,6,66,22,PE,0,0,36.5,-108.5
2016,8,6,66,9,PE,0,0,35.5,-109.0
2016,8,6,66,10,PE,0,0,35.5,-108.5
2016,8,6,66,12,PE,1,1,35.5,-107.5
