
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2013,12,29,38,4,PL,0,0,35.0,-108.5,7.861399438452627,38.27312492610393
2013,12,29,38,8,PL,0,0,35.5,-109.5,16.147539013748666,68.86546562463748
2013,12,29,38,9,PL,0,0,35.5,-109.0,13.76226100803382,39.515915597132754
2013,12,29,38,11,PL,0,0,35.5,-108.0,18.221772406835907,42.56402551772538
2013,12,29,38,12,PL,0,0,35.5,-107.5,13.359233974348511,39.238058557821674
2013,12,29,38,14,PL,0,0,36.0,-109.5,8.951375785719552,37.83460371884933
2013,12,29,38,17,PL,0,0,36.0,-108.0,8.249555968545264,52.742846793466555
2013,12,29,38,22,PL,0,0,36.5,-108.5,13.366708658407262,39.338557038370965
2013,12,29,38,3,PL,0,0,35.0,-109.0,23.06412859290991,52.694238852734074
2013,12,29,38,13,PL,0,0,36.0,-110.0,24.867371700768032,16.869508953495096
2013,12,29,38,15,PL,0,0,36.0,-109.0,13.826958788746621,55.24643867354621
2013,12,29,38,18,PL,0,0,36.0,-107.5,17.191427786210934,17.82175094254191
2013,12,29,38,19,PL,0,0,36.5,-110.0,14.20909766690801,18.942966442870638
2013,12,29,38,20,PL,0,0,36.5,-109.5,17.16499950462727,43.72647660253752
2013,12,29,38,21,PL,0,0,36.5,-109.0,17.92942371217213,38.76741805041235
2013,12,29,38,5,PL,0,0,35.0,-108.0,16.162502530258287,25.41276591165535
2013,12,29,38,7,PL,0,0,35.5,-110.0,14.459112148487405,31.860363373152378
2013,12,29,38,16,PL,0,0,36.0,-108.5,5.826647949970415,19.221497478768477
2013,12,29,38,23,PL,0,0,36.5,-108.0,19.405290401798414,69.75655276126189
2013,12,29,38,24,PL,0,0,36.5,-107.5,12.442971601176056,57.48563654409076
2014,2,1,39,1,PL,0,0,35.0,-110.0,14.93144156598942,43.53888285388481
2014,2,1,39,2,PL,0,0,35.0,-109.5,15.058761120932097,94.13046480865749
2014,2,1,39,4,PL,0,0,35.0,-108.5,10.7759652443061,161.7573091440259
2014,2,1,39,8,PL,0,0,35.5,-109.5,13.55758508993191,36.77164841074776
2014,2,1,39,9,PL,0,0,35.5,-109.0,6.389783539235202,40.33100485606196
2014,2,1,39,11,PL,0,0,35.5,-108.0,19.667224649031244,118.08194060826311
2014,2,1,39,12,PL,0,0,35.5,-107.5,19.339959973294075,93.39631052986176
2014,2,1,39,14,PL,0,0,36.0,-109.5,16.299143496765307,31.467237116404252
2014,2,1,39,17,PL,0,0,36.0,-108.0,16.685377374372514,27.268412144840433
2014,2,1,39,22,PL,0,0,36.5,-108.5,12.518676995683897,34.89133174566518
2014,2,1,39,3,PL,0,0,35.0,-109.0,15.594565641878956,20.953183240607988
2014,2,1,39,6,PL,0,0,35.0,-107.5,18.498642474155663,22.853581766119152
2014,2,1,39,13,PL,0,0,36.0,-110.0,18.35505033400984,48.88356495514803
2014,2,1,39,15,PL,0,0,36.0,-109.0,20.158533919002366,202.07205703633346
2014,2,1,39,18,PL,0,0,36.0,-107.5,15.041577066947388,30.242174407524637
2014,2,1,39,19,PL,0,0,36.5,-110.0,14.777461874585256,37.12940778865209
2014,2,1,39,20,PL,0,0,36.5,-109.5,17.808827392393972,35.19834650187723
2014,2,1,39,21,PL,0,0,36.5,-109.0,20.638221281839943,38.99179384478426
2014,2,1,39,5,PL,0,0,35.0,-108.0,5.614775882570476,16.455778589327988
2014,2,1,39,7,PL,0,0,35.5,-110.0,12.292036237594745,63.647611269994165
2014,2,1,39,16,PL,0,0,36.0,-108.5,12.574409693825544,101.37945211196313
2014,2,1,39,23,PL,0,0,36.5,-108.0,20.856712015344662,62.362074467067664
2014,2,1,39,24,PL,0,0,36.5,-107.5,18.048878454392263,43.743097578287184
2014,3,1,40,1,PL,0,0,35.0,-110.0,15.77520454096063,30.53454110682234
2014,3,1,40,2,PL,0,0,35.0,-109.5,16.477807487544116,37.079033776833654
2014,3,1,40,4,PL,0,0,35.0,-108.5,16.7208746305165,56.79200102094391
2014,3,1,40,8,PL,0,0,35.5,-109.5,21.16936708476712,36.928963748089
2014,3,1,40,9,PL,0,0,35.5,-109.0,23.839009705908225,108.4249421082225
2014,3,1,40,11,PL,0,0,35.5,-108.0,12.636584065633855,38.92608268367032
2014,3,1,40,12,PL,0,0,35.5,-107.5,16.914774102420935,59.26407619153438
2014,3,1,40,14,PL,0,0,36.0,-109.5,10.896909480168103,98.75332977402874
2014,3,1,40,17,PL,0,0,36.0,-108.0,16.95351497413759,20.959369064820926
2014,3,1,40,22,PL,0,0,36.5,-108.5,9.87716227895634,41.15906785382328
2014,3,1,40,3,PL,0,0,35.0,-109.0,18.08182922762847,47.237180263367144
2014,3,1,40,6,PL,0,0,35.0,-107.5,10.154302558336445,62.198862220273504
2014,3,1,40,13,PL,0,0,36.0,-110.0,16.25414720507482,47.85644131804614
2014,3,1,40,15,PL,0,0,36.0,-109.0,16.856865276374947,37.10091566715713
2014,3,1,40,18,PL,0,0,36.0,-107.5,6.750652257071871,49.98888834250262
2014,3,1,40,19,PL,0,0,36.5,-110.0,15.4669334390459,79.71937361615403
2014,3,1,40,20,PL,0,0,36.5,-109.5,12.501021718708895,17.169304123821572
2014,3,1,40,21,PL,0,0,36.5,-109.0,14.58108983744542,42.211693473212165
2014,3,1,40,5,PL,0,0,35.0,-108.0,8.014364627879258,35.88335419585611
2014,3,1,40,7,PL,0,0,35.5,-110.0,13.427112516050496,96.89865212479774
2014,3,1,40,10,PL,0,0,35.5,-108.5,17.28064039575033,101.81887315707311
2014,3,1,40,16,PL,0,0,36.0,-108.5,17.866921821036446,71.79933445102925
2014,3,1,40,23,PL,0,0,36.5,-108.0,21.762654960994585,58.28681327288815
2014,3,1,40,24,PL,0,0,36.5,-107.5,16.369967999230017,30.531341749973215
2014,3,29,41,1,PL,0,0,35.0,-110.0,7.025663448193406,64.09555342000034
2014,3,29,41,2,PL,0,0,35.0,-109.5,14.812781309677641,66.27530485567183
2014,3,29,41,4,PL,0,0,35.0,-108.5,14.070419224336524,44.8366698700736
2014,3,29,41,8,PL,0,0,35.5,-109.5,16.003849465139215,92.72124414524313
2014,3,29,41,9,PL,0,0,35.5,-109.0,9.816194367143762,20.13227859474681
2014,3,29,41,11,PL,0,0,35.5,-108.0,11.207644392469364,95.07480331818105
2014,3,29,41,12,PL,0,0,35.5,-107.5,10.54138092248906,64.60552644797737
2014,3,29,41,14,PL,0,0,36.0,-109.5,16.252338942910605,40.075213591422774
2014,3,29,41,17,PL,0,0,36.0,-108.0,12.25513440182232,20.09522821268003
2014,3,29,41,22,PL,0,0,36.5,-108.5,19.096711004728796,41.46328163179552
2014,3,29,41,3,PL,0,0,35.0,-109.0,15.889591038320205,22.4521718620897
2014,3,29,41,6,PL,0,0,35.0,-107.5,8.149879299326791,130.4859173720918
2014,3,29,41,13,PL,0,0,36.0,-110.0,15.835625892820143,21.427930517083116
2014,3,29,41,15,PL,0,0,36.0,-109.0,21.653029627060334,57.412103848907705
2014,3,29,41,18,PL,0,0,36.0,-107.5,14.088802944563252,65.75665889807748
2014,3,29,41,19,PL,0,0,36.5,-110.0,6.639293013252519,18.70275634568899
2014,3,29,41,20,PL,0,0,36.5,-109.5,18.710630856541197,40.25641723771127
2014,3,29,41,21,PL,0,0,36.5,-109.0,18.726089088443974,26.650937565203495
2014,3,29,41,5,PL,0,0,35.0,-108.0,14.819825682439422,23.305457179885845
2014,3,29,41,7,PL,0,0,35.5,-110.0,11.592706761842424,26.333236947632013
2014,3,29,41,10,PL,0,0,35.5,-108.5,22.810939027873662,33.17631282489943
2014,3,29,41,16,PL,0,0,36.0,-108.5,15.820306239031822,35.141945027640254
2014,3,29,41,23,PL,0,0,36.5,-108.0,14.539008471354347,15.714821052449972
2014,3,29,41,24,PL,0,0,36.5,-107.5,23.68743736617451,14.95223622514568
2014,4,26,42,1,PL,0,0,35.0,-110.0,10.88973459886203,72.68252164337115
2014,4,26,42,2,PL,0,0,35.0,-109.5,21.294133704297387,43.38359529838501
2014,4,26,42,4,PL,0,0,35.0,-108.5,14.908226934464992,25.79066684841389
2014,4,26,42,8,PL,0,0,35.5,-109.5,7.308242686915429,45.11002449235303
2014,4,26,42,9,PL,0,0,35.5,-109.0,15.827970273470218,57.185902817614604
2014,4,26,42,11,PL,0,0,35.5,-108.0,10.543336401089094,25.210049040275603
2014,4,26,42,12,PL,0,0,35.5,-107.5,18.57574519495763,33.23212228349753
2014,4,26,42,14,PL,0,0,36.0,-109.5,19.576345197670218,15.382093108450038
2014,4,26,42,17,PL,0,0,36.0,-108.0,11.201388108059739,73.76596455692578
2014,4,26,42,22,PL,0,0,36.5,-108.5,14.911696021518885,44.7145973311363
2014,4,26,42,3,PL,0,0,35.0,-109.0,19.066356369915344,19.02304777890742
2014,4,26,42,6,PL,0,0,35.0,-107.5,3.7488044027880996,105.31602285921458
2014,4,26,42,13,PL,0,0,36.0,-110.0,12.25887088764399,21.500486760338323
2014,4,26,42,15,PL,0,0,36.0,-109.0,17.209822987683502,77.42225403057401
2014,4,26,42,18,PL,0,0,36.0,-107.5,15.262076031221676,49.181482501278694
2014,4,26,42,19,PL,0,0,36.5,-110.0,16.723475361098533,82.42702999204539
2014,4,26,42,20,PL,0,0,36.5,-109.5,6.199239433973772,51.72345027207729
2014,4,26,42,21,PL,0,0,36.5,-109.0,13.147790490611918,36.45774031858129
2014,4,26,42,5,PL,0,0,35.0,-108.0,15.347687228754422,41.09033396326019
2014,4,26,42,7,PL,0,0,35.5,-110.0,17.04663674953792,67.64204589581941
2014,4,26,42,16,PL,0,0,36.0,-108.5,22.372577396149392,28.03151888922586
2014,4,26,42,24,PL,0,0,36.5,-107.5,20.034951408575804,37.98355527298469
2014,5,31,43,1,PL,0,0,35.0,-110.0,22.38238646122243,43.83413773317503
2014,5,31,43,2,PL,0,0,35.0,-109.5,11.763693248058797,22.255768133042263
2014,5,31,43,4,PL,0,0,35.0,-108.5,8.957745378190513,40.69400987382023
2014,5,31,43,8,PL,0,0,35.5,-109.5,11.535614572898734,85.16983782278926
2014,5,31,43,9,PL,0,0,35.5,-109.0,14.071012118087651,87.58769671205951
2014,5,31,43,11,PL,0,0,35.5,-108.0,27.48846241102057,45.96574431956726
2014,5,31,43,12,PL,0,0,35.5,-107.5,17.028004208530113,12.316467518454996
2014,5,31,43,14,PL,0,0,36.0,-109.5,15.098729242960738,22.44813775189909
2014,5,31,43,17,PL,0,0,36.0,-108.0,19.971472308721456,36.557656868773755
2014,5,31,43,22,PL,0,0,36.5,-108.5,15.87448953307235,43.524449784564396
2014,5,31,43,3,PL,0,0,35.0,-109.0,19.533637535392288,118.59311291563398
2014,5,31,43,6,PL,0,0,35.0,-107.5,13.341957156124296,26.81251707166775
2014,5,31,43,13,PL,0,0,36.0,-110.0,17.270221340272922,98.24557422088941
2014,5,31,43,15,PL,0,0,36.0,-109.0,4.908878386678063,13.737987404606761
2014,5,31,43,18,PL,0,0,36.0,-107.5,6.4338523654149,35.52830948978371
2014,5,31,43,19,PL,0,0,36.5,-110.0,23.407587958970662,44.963163939493015
2014,5,31,43,20,PL,0,0,36.5,-109.5,7.488176808386783,18.86774878839525
2014,5,31,43,21,PL,0,0,36.5,-109.0,15.908819848581468,23.874962872075127
2014,5,31,43,5,PL,0,0,35.0,-108.0,18.628012587132492,61.88946876866446
2014,5,31,43,7,PL,0,0,35.5,-110.0,19.968397709146107,119.38209691294821
2014,5,31,43,16,PL,0,0,36.0,-108.5,6.593807317499278,34.35769097429438
2014,5,31,43,23,PL,0,0,36.5,-108.0,15.132782348231558,39.38183131610882
2014,5,31,43,24,PL,0,0,36.5,-107.5,21.51037796464902,40.348063254194656
2014,6,28,44,1,PL,0,0,35.0,-110.0,12.054967056283077,13.267919227591351
2014,6,28,44,2,PL,0,0,35.0,-109.5,9.47732708216568,68.96456406591723
2014,6,28,44,4,PL,0,0,35.0,-108.5,15.170363542424434,91.74220289155802
2014,6,28,44,8,PL,0,0,35.5,-109.5,12.688333284260356,77.72567114921735
2014,6,28,44,9,PL,0,0,35.5,-109.0,13.962326520866037,82.22091756985925
2014,6,28,44,11,PL,0,0,35.5,-108.0,19.797927235483204,53.18670117338369
2014,6,28,44,12,PL,0,0,35.5,-107.5,9.128269267096915,17.282709589491184
2014,6,28,44,14,PL,0,0,36.0,-109.5,14.045718973144924,122.25524984206288
2014,6,28,44,17,PL,0,0,36.0,-108.0,23.553602486062402,148.8245693730016
2014,6,28,44,22,PL,0,0,36.5,-108.5,8.347230757677998,127.45547903560585
2014,6,28,44,3,PL,0,0,35.0,-109.0,16.510364145451152,30.31685045409605
2014,6,28,44,6,PL,0,0,35.0,-107.5,12.481983912322695,78.36861876059304
2014,6,28,44,13,PL,0,0,36.0,-110.0,18.35674353179501,55.71477477383261
2014,6,28,44,15,PL,0,0,36.0,-109.0,13.496833004747915,60.30873033417326
2014,6,28,44,18,PL,0,0,36.0,-107.5,19.09253602885044,55.535150121846165
2014,6,28,44,19,PL,0,0,36.5,-110.0,13.725525618710016,12.81137568298831
2014,6,28,44,20,PL,0,0,36.5,-109.5,18.53975975538945,35.705363024999045
2014,6,28,44,21,PL,0,0,36.5,-109.0,18.595787085214404,111.94294529314791
2014,6,28,44,5,PL,0,0,35.0,-108.0,19.910895212394184,66.54914269315938
2014,6,28,44,7,PL,0,0,35.5,-110.0,22.953394989776445,45.05343544874116
2014,6,28,44,16,PL,0,0,36.0,-108.5,11.170436564123849,42.74119663590528
2014,6,28,44,23,PL,0,0,36.5,-108.0,11.323697614144944,48.25277895621193
2014,6,28,44,24,PL,0,0,36.5,-107.5,14.16407395047928,46.0716327884199
2014,8,2,45,1,PL,0,0,35.0,-110.0,15.29109979997995,80.89661739007093
2014,8,2,45,2,PL,0,0,35.0,-109.5,18.845478389124104,32.39508365062286
2014,8,2,45,4,PL,0,0,35.0,-108.5,10.987941814187582,43.595192633440675
2014,8,2,45,8,PL,0,0,35.5,-109.5,12.353791053911987,54.00071740060806
2014,8,2,45,9,PL,0,0,35.5,-109.0,9.452127678900586,82.99207805491945
2014,8,2,45,11,PL,0,0,35.5,-108.0,15.466336146218254,50.10158709613601
2014,8,2,45,12,PL,0,0,35.5,-107.5,11.080232269482186,27.719346612332554
2014,8,2,45,14,PL,0,0,36.0,-109.5,15.725579084685227,18.240803342372246
2014,8,2,45,17,PL,0,0,36.0,-108.0,14.998549341421544,26.05523998525538
2014,8,2,45,22,PL,0,0,36.5,-108.5,9.010987502226792,29.224221004868667
2014,8,2,45,3,PL,0,0,35.0,-109.0,15.321796341010554,16.131016245319323
2014,8,2,45,6,PL,0,0,35.0,-107.5,6.911420664330816,21.055428644030606
2014,8,2,45,13,PL,0,0,36.0,-110.0,15.516904554245155,57.35683164063728
2014,8,2,45,15,PL,0,0,36.0,-109.0,16.974485632457686,51.94285870569723
2014,8,2,45,18,PL,0,0,36.0,-107.5,14.308076765340067,19.89858478008958
2014,8,2,45,19,PL,0,0,36.5,-110.0,21.443878902699513,85.66703350184626
2014,8,2,45,20,PL,0,0,36.5,-109.5,18.419818546669074,18.93323282332779
2014,8,2,45,21,PL,0,0,36.5,-109.0,11.562757797039097,39.62056374423531
2014,8,2,45,5,PL,0,0,35.0,-108.0,19.077290407292573,33.65302208910537
2014,8,2,45,7,PL,0,0,35.5,-110.0,15.33708078509536,34.22338712362963
2014,8,2,45,16,PL,0,0,36.0,-108.5,11.150044513124277,37.54375422803507
2014,8,2,45,23,PL,0,0,36.5,-108.0,18.707491831328056,51.03743513512756
2014,8,2,45,24,PL,0,0,36.5,-107.5,18.69432107798897,51.10019685743612
2014,8,30,46,1,PL,0,0,35.0,-110.0,12.761303151773301,59.485609231019744
2014,8,30,46,2,PL,0,0,35.0,-109.5,19.849304017087146,26.992449502369208
2014,8,30,46,4,PL,0,0,35.0,-108.5,7.899063505536192,63.73607123273323
2014,8,30,46,8,PL,0,0,35.5,-109.5,14.198488592394257,53.40242973377119
2014,8,30,46,9,PL,0,0,35.5,-109.0,22.03945830316593,32.20050629781016
2014,8,30,46,11,PL,0,0,35.5,-108.0,17.387585441998823,103.73877543780763
2014,8,30,46,12,PL,0,0,35.5,-107.5,12.372683124214927,16.432667981567754
2014,8,30,46,14,PL,0,0,36.0,-109.5,14.900335802991448,16.58466534938055
2014,8,30,46,17,PL,0,0,36.0,-108.0,18.064716396592306,18.91132587434092
2014,8,30,46,22,PL,0,0,36.5,-108.5,15.98212956066894,96.41187595986182
2014,8,30,46,3,PL,0,0,35.0,-109.0,21.890863388647674,85.55959840930747
2014,8,30,46,6,PL,0,0,35.0,-107.5,8.16375112116473,42.60338849878297
2014,8,30,46,13,PL,0,0,36.0,-110.0,8.464679406703079,37.95479207060302
2014,8,30,46,15,PL,0,0,36.0,-109.0,9.786927476094341,53.17422549196485
2014,8,30,46,18,PL,0,0,36.0,-107.5,10.590455439128512,19.75211573204022
2014,8,30,46,19,PL,0,0,36.5,-110.0,16.35060822868903,49.68794018667025
2014,8,30,46,20,PL,0,0,36.5,-109.5,10.831474469723585,61.278039378691496
2014,8,30,46,21,PL,0,0,36.5,-109.0,13.246996218679016,74.07728569506932
2014,8,30,46,5,PL,0,0,35.0,-108.0,7.6312354871048385,108.91319478082664
2014,8,30,46,7,PL,0,0,35.5,-110.0,13.232757692845396,43.407790503500095
2014,8,30,46,10,PL,0,0,35.5,-108.5,19.081140283953435,32.63509543096019
2014,8,30,46,16,PL,0,0,36.0,-108.5,16.989888316665184,37.4636983891148
2014,8,30,46,23,PL,0,0,36.5,-108.0,13.303293765321795,41.65690303302181
2014,8,30,46,24,PL,0,0,36.5,-107.5,19.343982877954893,44.31552645168933
2014,9,27,47,1,PL,0,0,35.0,-110.0,9.883346923326586,14.60600137794145
2014,9,27,47,2,PL,0,0,35.0,-109.5,15.052228198980478,24.08175062815966
2014,9,27,47,4,PL,0,0,35.0,-108.5,14.443179966165227,15.254087257766718
2014,9,27,47,8,PL,0,0,35.5,-109.5,9.129482500534431,60.957417107816106
2014,9,27,47,9,PL,0,0,35.5,-109.0,22.14423625885657,39.231484580553754
2014,9,27,47,11,PL,0,0,35.5,-108.0,21.9536537277792,98.8221420195229
2014,9,27,47,12,PL,0,0,35.5,-107.5,12.513187519793675,70.14634013181869
2014,9,27,47,14,PL,0,0,36.0,-109.5,15.208870648285265,51.8442838060224
2014,9,27,47,17,PL,0,0,36.0,-108.0,16.647843431169747,32.72995863919372
2014,9,27,47,22,PL,0,0,36.5,-108.5,9.88481841419359,30.833110628607958
2014,9,27,47,3,PL,0,0,35.0,-109.0,9.583422956297717,40.15915256342951
2014,9,27,47,6,PL,0,0,35.0,-107.5,16.11498422782527,30.38130088032564
2014,9,27,47,13,PL,0,0,36.0,-110.0,13.127242665717247,38.74550685062075
2014,9,27,47,15,PL,0,0,36.0,-109.0,13.637626341687412,151.37997898454822
2014,9,27,47,18,PL,0,0,36.0,-107.5,9.886327597099422,35.98903101148627
2014,9,27,47,19,PL,0,0,36.5,-110.0,15.374051418384196,25.581576782883264
2014,9,27,47,20,PL,0,0,36.5,-109.5,13.48378518630073,63.5760531396708
2014,9,27,47,21,PL,0,0,36.5,-109.0,22.02392333271962,93.19508302111039
2014,9,27,47,5,PL,0,0,35.0,-108.0,15.259116889489825,37.223335458913
2014,9,27,47,7,PL,0,0,35.5,-110.0,17.213003593110184,48.15157424295926
2014,9,27,47,10,PL,0,0,35.5,-108.5,13.439031061798572,36.32240489213518
2014,9,27,47,16,PL,0,0,36.0,-108.5,22.8776573097151,23.130775161572867
2014,9,27,47,23,PL,0,0,36.5,-108.0,18.670773104911643,59.44553359729019
2014,9,27,47,24,PL,0,0,36.5,-107.5,11.768671861925053,47.80915985583437
2014,10,25,48,1,PL,0,0,35.0,-110.0,15.534102318822852,54.99388650912034
2014,10,25,48,2,PL,0,0,35.0,-109.5,16.48332765035663,100.52351852088867
2014,10,25,48,4,PL,0,0,35.0,-108.5,22.036565309495444,100.75696109665729
2014,10,25,48,8,PL,0,0,35.5,-109.5,9.566801133777536,46.22483190432856
2014,10,25,48,9,PL,0,0,35.5,-109.0,19.35638892920526,51.48500903115456
2014,10,25,48,11,PL,0,0,35.5,-108.0,2.0473332251548504,49.52576450447095
2014,10,25,48,12,PL,0,0,35.5,-107.5,7.523313274926822,147.51013591925786
2014,10,25,48,14,PL,0,0,36.0,-109.5,18.950841958398698,68.22651297875534
2014,10,25,48,17,PL,0,0,36.0,-108.0,15.95839929968377,35.311426557511744
2014,10,25,48,22,PL,0,0,36.5,-108.5,22.751926588384762,192.40332471727993
2014,10,25,48,3,PL,0,0,35.0,-109.0,12.429033768644556,43.760651800874996
2014,10,25,48,6,PL,0,0,35.0,-107.5,15.99445940072848,23.659255401085797
2014,10,25,48,13,PL,0,0,36.0,-110.0,10.898611970764547,47.441309477861346
2014,10,25,48,15,PL,0,0,36.0,-109.0,20.582972001873955,32.162335205992555
2014,10,25,48,18,PL,0,0,36.0,-107.5,11.488297386297303,60.41736380759226
2014,10,25,48,19,PL,0,0,36.5,-110.0,13.929820223579455,51.99484917090572
2014,10,25,48,20,PL,0,0,36.5,-109.5,25.99477727728993,25.204399315739526
2014,10,25,48,21,PL,0,0,36.5,-109.0,12.475891832224184,18.929112267151872
2014,10,25,48,5,PL,0,0,35.0,-108.0,17.675710311766736,34.57608683972145
2014,10,25,48,7,PL,0,0,35.5,-110.0,7.931218799583565,34.26025728482759
2014,10,25,48,10,PL,0,0,35.5,-108.5,25.70014286856197,20.247418458071465
2014,10,25,48,16,PL,0,0,36.0,-108.5,21.116635881926065,79.29554773364578
2014,10,25,48,23,PL,0,0,36.5,-108.0,13.774796087140352,60.04018416294342
2014,10,25,48,24,PL,0,0,36.5,-107.5,22.327495627277678,56.78549453354903
2014,11,22,49,1,PL,0,0,35.0,-110.0,18.22636122589765,122.61985678097996
2014,11,22,49,2,PL,0,0,35.0,-109.5,6.304826996941228,13.524007546826452
2014,11,22,49,4,PL,0,0,35.0,-108.5,16.439346245260754,51.43556107192971
2014,11,22,49,8,PL,0,0,35.5,-109.5,20.279518686341657,58.307380649599224
2014,11,22,49,9,PL,0,0,35.5,-109.0,23.518712978138634,34.16278863926705
2014,11,22,49,11,PL,0,0,35.5,-108.0,16.54598637189407,30.56809496678889
2014,11,22,49,12,PL,0,0,35.5,-107.5,17.11197396465664,41.16341266744451
2014,11,22,49,14,PL,0,0,36.0,-109.5,17.783070816192055,16.594601149328533
2014,11,22,49,17,PL,0,0,36.0,-108.0,11.897240845898182,61.41035941384786
2014,11,22,49,22,PL,0,0,36.5,-108.5,13.47803704570082,41.27679397593054
2014,11,22,49,3,PL,0,0,35.0,-109.0,14.124154753702289,46.064934388830736
2014,11,22,49,6,PL,0,0,35.0,-107.5,15.876711207865384,25.772405355760657
2014,11,22,49,13,PL,0,0,36.0,-110.0,16.875170249944528,39.02821427831662
2014,11,22,49,15,PL,0,0,36.0,-109.0,20.078717398983976,14.996862760122475
2014,11,22,49,18,PL,0,0,36.0,-107.5,19.521812516012854,89.7227217043289
2014,11,22,49,19,PL,0,0,36.5,-110.0,16.483866815527833,16.63188380471195
2014,11,22,49,20,PL,0,0,36.5,-109.5,13.32933250574274,42.194237405541514
2014,11,22,49,21,PL,0,0,36.5,-109.0,19.3825186180327,44.91673826414464
2014,11,22,49,7,PL,0,0,35.5,-110.0,13.531155483273189,145.6783597608589
2014,11,22,49,10,PL,0,0,35.5,-108.5,2.607713423826008,36.82801197161234
2014,11,22,49,16,PL,0,0,36.0,-108.5,9.982839942224919,41.47684205330654
2014,11,22,49,24,PL,0,0,36.5,-107.5,19.125802247708283,66.07112828197263
2015,1,17,50,1,PL,0,0,35.0,-110.0,7.806387222650743,64.44700308687743
2015,1,17,50,2,PL,0,0,35.0,-109.5,21.33240635348233,86.99923086315276
2015,1,17,50,4,PL,0,0,35.0,-108.5,22.308985871701232,38.08306102936132
2015,1,17,50,8,PL,0,0,35.5,-109.5,15.299012437027477,47.05895523681759
2015,1,17,50,9,PL,0,0,35.5,-109.0,17.08036793362647,47.003943219811745
2015,1,17,50,11,PL,0,0,35.5,-108.0,13.104988899571122,55.80200321397999
2015,1,17,50,12,PL,0,0,35.5,-107.5,26.281507651789482,18.83972379399983
2015,1,17,50,14,PL,0,0,36.0,-109.5,20.052109785169588,78.21279778316396
2015,1,17,50,17,PL,0,0,36.0,-108.0,12.431336244117986,65.05886805825085
2015,1,17,50,22,PL,0,0,36.5,-108.5,22.291672151808847,91.57412251701304
2015,1,17,50,3,PL,0,0,35.0,-109.0,7.702952343721316,58.06606216428794
2015,1,17,50,6,PL,0,0,35.0,-107.5,21.9575319887634,79.4350891116578
2015,1,17,50,13,PL,0,0,36.0,-110.0,11.228882337694099,36.30185085471056
2015,1,17,50,15,PL,0,0,36.0,-109.0,9.183950768865193,49.58301097192278
2015,1,17,50,18,PL,0,0,36.0,-107.5,19.33590449185044,46.259605539429714
2015,1,17,50,19,PL,0,0,36.5,-110.0,1.9873405524754673,46.90038155971466
2015,1,17,50,20,PL,0,0,36.5,-109.5,21.529052255313303,21.7847304838128
2015,1,17,50,21,PL,0,0,36.5,-109.0,14.441039332377317,66.16526306561715
2015,1,17,50,7,PL,0,0,35.5,-110.0,15.03897977512235,57.28286148073865
2015,1,17,50,10,PL,0,0,35.5,-108.5,15.839947844172329,28.45271355487962
2015,1,17,50,16,PL,0,0,36.0,-108.5,14.783901917132054,58.74967663520898
2015,1,17,50,23,PL,0,0,36.5,-108.0,10.189900742799736,54.6860620553496
2015,1,17,50,24,PL,0,0,36.5,-107.5,18.355092216698566,64.70539029394646
2015,2,21,51,1,PL,0,0,35.0,-110.0,3.840438975482612,70.54220270060412
2015,2,21,51,2,PL,0,0,35.0,-109.5,5.975325114771227,74.84626839620648
2015,2,21,51,4,PL,0,0,35.0,-108.5,20.453106071116654,37.415933418985155
2015,2,21,51,8,PL,0,0,35.5,-109.5,8.717971543674913,24.248378071623204
2015,2,21,51,9,PL,0,0,35.5,-109.0,21.601687624879567,39.174748182329154
2015,2,21,51,11,PL,0,0,35.5,-108.0,15.012143090366136,63.72984982885494
2015,2,21,51,12,PL,0,0,35.5,-107.5,14.88178340517329,47.84746555445674
2015,2,21,51,14,PL,0,0,36.0,-109.5,11.71816461372072,50.3949176355051
2015,2,21,51,17,PL,0,0,36.0,-108.0,15.885346819449454,33.45805710981288
2015,2,21,51,22,PL,0,0,36.5,-108.5,20.65767116324612,52.51143690029343
2015,2,21,51,3,PL,0,0,35.0,-109.0,20.068548281358233,21.87062316661555
2015,2,21,51,6,PL,0,0,35.0,-107.5,20.0128789278137,150.6722193696314
2015,2,21,51,13,PL,0,0,36.0,-110.0,12.629110664674572,32.92652887589926
2015,2,21,51,15,PL,0,0,36.0,-109.0,23.39813861673017,14.122691894759285
2015,2,21,51,18,PL,0,0,36.0,-107.5,10.478364962472856,26.664383270978824
2015,2,21,51,19,PL,0,0,36.5,-110.0,21.47858962346184,25.08222607676264
2015,2,21,51,20,PL,0,0,36.5,-109.5,16.025333224198356,29.43381215263961
2015,2,21,51,21,PL,0,0,36.5,-109.0,13.724791590024052,60.17347783479291
2015,2,21,51,5,PL,0,0,35.0,-108.0,21.6194347203443,24.97054947497514
2015,2,21,51,7,PL,0,0,35.5,-110.0,20.004901171884704,58.149223964488435
2015,2,21,51,10,PL,0,0,35.5,-108.5,7.567543911208661,29.476932919259486
2015,2,21,51,16,PL,0,0,36.0,-108.5,10.931932140335737,49.11806873559705
2015,2,21,51,23,PL,0,0,36.5,-108.0,5.782628965265854,66.61675318993805
2015,2,21,51,24,PL,0,0,36.5,-107.5,24.724670619006787,48.12332274489727
2015,3,26,52,1,PL,0,0,35.0,-110.0,18.92823544539677,34.78642950899003
