Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2018,10,6,87,3,PE,0,0,35.0,-109.0,0.23461582683812363,1.0030527665999094
2018,10,6,87,8,PE,0,0,35.5,-109.5,1.146958947828803,0.8857163460469527
2018,10,6,87,15,PE,0,0,36.0,-109.0,0.1075845391550984,0.571528465505203
2018,10,6,87,19,PE,0,0,36.5,-110.0,1.0808857232536653,-1.1127295971357218
2018,10,6,87,20,PE,0,0,36.5,-109.5,-1.7028976207285687,0.752117965604373
2018,10,6,87,21,PE,0,0,36.5,-109.0,1.2178649091019274,-0.700923259375758
2018,10,6,87,1,PE,0,0,35.0,-110.0,-1.492974897568652,-0.3246629265701023
2018,10,6,87,12,PE,0,0,35.5,-107.5,-1.4712315224927384,-0.014858952239290764
2018,10,6,87,16,PE,1,1,36.0,-108.5,0.07810636897838828,1.4624027862033444
2018,10,6,87,23,PE,0,0,36.5,-108.0,0.7638843016855943,-1.6561525606313445
2018,11,10,88,4,PE,0,0,35.0,-108.5,1.4433486248674536,-0.5047960538469652
2018,11,10,88,5,PE,0,0,35.0,-108.0,0.49603952826149517,0.9884650046124408
2018,11,10,88,6,PE,0,0,35.0,-107.5,-0.17405319343638495,0.3736504328027603
2018,11,10,88,7,PE,0,0,35.5,-110.0,0.7464771661113332,-1.808796989767105
2018,11,10,88,13,PE,0,0,36.0,-110.0,-1.3897846263991553,-1.3091881418090976
2018,11,10,88,14,PE,0,0,36.0,-109.5,0.43034179843725046,-0.9413120101202821
2018,11,10,88,17,PE,0,0,36.0,-108.0,-1.0133909312002163,-1.7216371587491899
2018,11,10,88,18,PE,0,0,36.0,-107.5,-1.696102646920037,0.7592575775774599
2018,11,10,88,24,PE,1,1,36.5,-107.5,0.9621390676804913,0.23667250942316356
2018,11,10,88,2,PE,2,1,35.0,-109.5,0.18341545457070604,0.9062909643216593
2018,11,10,88,8,PE,0,0,35.5,-109.5,-0.3645930977307309,1.7546926235854636
2018,11,10,88,21,PE,0,0,36.5,-109.0,-0.7545804521455405,-0.9777446343571277
2018,11,10,88,12,PE,1,1,35.5,-107.5,-2.1743897475353746,1.4726596352871215
2019,3,1,89,4,PE,0,0,35.0,-108.5,0.17695222637853794,-0.45405169368949777
2019,3,1,89,5,PE,0,0,35.0,-108.0,-0.408429084865009,-1.1658084047325914
2019,3,1,89,6,PE,0,0,35.0,-107.5,-1.62872740061694,-0.28071030360899313
2019,3,1,89,7,PE,0,0,35.5,-110.0,-0.38426978591649413,-1.7674883709701459
2019,3,1,89,11,PE,0,0,35.5,-108.0,-1.1111570985519836,0.40877597209187994
2019,3,1,89,14,PE,0,0,36.0,-109.5,0.2514438885642042,0.8432069523742608
2019,3,1,89,17,PE,0,0,36.0,-108.0,0.45634210645507334,-1.8724241123077396
2019,3,1,89,18,PE,0,0,36.0,-107.5,1.5450025424755582,0.9166979131812246
2019,3,1,89,24,PE,0,0,36.5,-107.5,-0.7341249606277686,-0.41318048325114337
2019,3,1,89,2,PE,0,0,35.0,-109.5,0.23793129674473235,1.1822028576219321
2019,3,1,89,3,PE,0,0,35.0,-109.0,0.09139175829234938,0.5450602656691969
2019,3,1,89,8,PE,0,0,35.5,-109.5,-2.4600075735819265,-0.21404693748191192
2019,3,1,89,15,PE,0,0,36.0,-109.0,0.6095988035860891,0.31465571145683646
2019,3,1,89,19,PE,0,0,36.5,-110.0,0.30484538304094827,1.7582794790736533
2019,3,1,89,21,PE,0,0,36.5,-109.0,-1.2302983792443243,-0.6146836775610776
2019,3,1,89,1,PE,0,0,35.0,-110.0,-0.3730161726618671,-0.7740451279780804
2019,3,1,89,12,PE,0,0,35.5,-107.5,-0.30634205511207646,0.3028433491387648
2019,3,1,89,16,PE,1,1,36.0,-108.5,-2.0088905059851667,0.3466261597972804
2019,3,1,89,23,PE,0,0,36.5,-108.0,-0.72057810122489,1.3835938761202937
2019,4,2,90,4,PE,0,0,35.0,-108.5,1.2468411525187122,0.8285642076168747
2019,4,2,90,5,PE,0,0,35.0,-108.0,-0.05930742154208172,-1.569275604867139
2019,4,2,90,6,PE,0,0,35.0,-107.5,-0.7454069077918678,0.05519183010625651
2019,4,2,90,7,PE,0,0,35.5,-110.0,-0.23023593416232863,-0.7625465637593888
2019,4,2,90,11,PE,0,0,35.5,-108.0,0.14247422620437744,-0.4619696075918094
2019,4,2,90,14,PE,0,0,36.0,-109.5,0.3467659515416375,-0.25676973061038944
2019,4,2,90,17,PE,0,0,36.0,-108.0,0.8762594839866752,1.0637223132493707
2019,4,2,90,18,PE,0,0,36.0,-107.5,-1.654710491571619,-0.2544051638057602
2019,4,2,90,24,PE,0,0,36.5,-107.5,-1.2171774167570761,0.9336357413029154
2019,4,2,90,2,PE,1,1,35.0,-109.5,-0.7360218159808763,0.6127042179754163
2019,4,2,90,3,PE,0,0,35.0,-109.0,0.8529222785350079,0.6649903641054441
2019,4,2,90,8,PE,0,0,35.5,-109.5,-0.2484006015914814,0.3375455713303261
2019,4,2,90,15,PE,0,0,36.0,-109.0,1.2372189856947433,-2.2199790702942583
2019,4,2,90,19,PE,0,0,36.5,-110.0,-0.8693463816679443,1.4915837366226652
2019,4,2,90,20,PE,2,1,36.5,-109.5,0.518691114014434,-0.6383858558734232
2019,4,2,90,21,PE,0,0,36.5,-109.0,0.1784358181710886,0.3202249347822359
2019,4,2,90,1,PE,0,0,35.0,-110.0,-1.2061682606323925,0.6418298606450882
2019,4,2,90,9,PE,0,0,35.5,-109.0,0.14884849826757857,0.8117929335768076
2019,4,2,90,12,PE,0,0,35.5,-107.5,0.05094868963671285,0.8901272640683993
2019,4,2,90,16,PE,3,1,36.0,-108.5,1.7893786419662299,0.34725525436373794
2019,5,4,91,4,PE,0,0,35.0,-108.5,-0.39672669403873445,1.199361586854097
2019,5,4,91,5,PE,0,0,35.0,-108.0,0.13806427022938275,0.36214803958316
2019,5,4,91,7,PE,0,0,35.5,-110.0,1.1539934381299142,-0.9148235357583683
2019,5,4,91,11,PE,0,0,35.5,-108.0,0.2793389706004545,0.7613518948102678
2019,5,4,91,13,PE,0,0,36.0,-110.0,-0.45143912571838196,-0.6397609089000867
2019,5,4,91,14,PE,0,0,36.0,-109.5,1.9932919230032793,-0.16326282502427011
2019,5,4,91,17,PE,0,0,36.0,-108.0,0.4593275440628493,-1.1897989298408587
2019,5,4,91,18,PE,0,0,36.0,-107.5,0.20873943338819126,-1.046833229542692
2019,5,4,91,24,PE,0,0,36.5,-107.5,-0.9990055616667051,-1.0248394786114658
2019,5,4,91,2,PE,0,0,35.0,-109.5,-0.21648095379557933,-1.2846890419348849
2019,5,4,91,3,PE,0,0,35.0,-109.0,0.016847609419788783,0.5378512139487434
2019,5,4,91,8,PE,1,1,35.5,-109.5,-0.49947468433723974,-0.18119938057882287
2019,5,4,91,15,PE,0,0,36.0,-109.0,-0.7229990524982555,1.0552524623134292
2019,5,4,91,19,PE,0,0,36.5,-110.0,1.5970758633451718,0.1444536112781643
2019,5,4,91,20,PE,0,0,36.5,-109.5,1.6433312527255837,-0.29888277619992426
2019,5,4,91,21,PE,0,0,36.5,-109.0,0.7530627545501822,1.789731252165809
2019,5,4,91,22,PE,0,0,36.5,-108.5,0.5021976336677993,0.5124139475974413
2019,5,4,91,10,PE,1,1,35.5,-108.5,0.3480780356535156,0.15542048042748896
2019,5,4,91,12,PE,0,0,35.5,-107.5,1.4594477079076316,0.30206576961484405
2019,5,4,91,16,PE,1,1,36.0,-108.5,-1.723358953389473,-1.600170886960218
2019,5,4,91,23,PE,0,0,36.5,-108.0,0.012961900681903461,1.1942362781149514
2019,6,8,92,4,PE,0,0,35.0,-108.5,-1.8609183955356383,0.12372875315176843
2019,6,8,92,5,PE,0,0,35.0,-108.0,0.5061073149259996,-0.8689795558734527
2019,6,8,92,7,PE,0,0,35.5,-110.0,-1.0093625533490467,1.264771258193842
2019,6,8,92,11,PE,0,0,35.5,-108.0,-0.8001925297362186,0.9866145686972382
2019,6,8,92,13,PE,0,0,36.0,-110.0,0.37481718471252756,1.3389023087312732
2019,6,8,92,14,PE,0,0,36.0,-109.5,-1.5623393178705933,0.7148135876616281
2019,6,8,92,18,PE,0,0,36.0,-107.5,-0.14347472796294652,-0.229038552558946
2019,6,8,92,24,PE,0,0,36.5,-107.5,0.4342495371882662,2.3256336516032605
2019,6,8,92,2,PE,0,0,35.0,-109.5,-1.4471813986233284,-1.1214418115452984
2019,6,8,92,3,PE,0,0,35.0,-109.0,0.5863859091942374,-0.7220205310135449
2019,6,8,92,8,PE,0,0,35.5,-109.5,1.2645630452634786,-1.004005571345007
2019,6,8,92,19,PE,0,0,36.5,-110.0,1.0567871525845736,-0.9769194636082135
2019,6,8,92,20,PE,0,0,36.5,-109.5,0.8295875877531053,-0.7710181411018013
2019,6,8,92,21,PE,0,0,36.5,-109.0,0.5306975403873373,-0.06503474914708635
2019,6,8,92,22,PE,0,0,36.5,-108.5,0.3607485600370185,0.0477641715219454
2019,6,8,92,9,PE,0,0,35.5,-109.0,0.9254657435832165,0.9067189155385142
2019,6,8,92,12,PE,1,1,35.5,-107.5,-0.29268163708634115,1.0939920514127086
2019,7,6,93,4,PE,0,0,35.0,-108.5,-0.8175893619146678,0.18905640742402133
2019,7,6,93,5,PE,0,0,35.0,-108.0,0.022471204930643085,-0.9172729678002796
2019,7,6,93,6,PE,0,0,35.0,-107.5,0.9836061946280462,1.3370581747340833
2019,7,6,93,7,PE,0,0,35.5,-110.0,0.2707148032236262,1.6869987546733136
2019,7,6,93,11,PE,0,0,35.5,-108.0,-1.1683188149605568,-1.4659382368236533
2019,7,6,93,13,PE,0,0,36.0,-110.0,1.9109773425577519,-0.3936517258972715
2019,7,6,93,14,PE,0,0,36.0,-109.5,-0.7171341682433683,1.9357141156930797
2019,7,6,93,17,PE,0,0,36.0,-108.0,-0.4789761614171873,-2.4572767736316794
2019,7,6,93,18,PE,0,0,36.0,-107.5,0.7199765783728894,0.44261828889526966
2019,7,6,93,24,PE,0,0,36.5,-107.5,-1.4025350252218631,0.4292179300452199
2019,7,6,93,2,PE,0,0,35.0,-109.5,-0.19885973893671455,-0.18919834061816446
2019,7,6,93,3,PE,0,0,35.0,-109.0,0.37428811961928954,-1.2521859168044134
2019,7,6,93,8,PE,0,0,35.5,-109.5,1.0899575956241663,0.4424678038808615
2019,7,6,93,15,PE,0,0,36.0,-109.0,1.8784823631962113,0.9613922531734378
2019,7,6,93,19,PE,0,0,36.5,-110.0,-1.6657282212681435,-0.8390541719986145
2019,7,6,93,20,PE,0,0,36.5,-109.5,-1.459615198336311,-0.2127761387796916
2019,7,6,93,21,PE,0,0,36.5,-109.0,-1.4933658898175879,1.0852670076004796
2019,7,6,93,22,PE,0,0,36.5,-108.5,1.4866252626996546,0.23427893807701855
2019,7,6,93,12,PE,0,0,35.5,-107.5,-0.175116910224963,0.20513604930485083
2019,7,6,93,16,PE,1,1,36.0,-108.5,-0.038610890640030655,0.2752828685085084
2019,7,6,93,23,PE,0,0,36.5,-108.0,0.010534815231189864,1.45043198556425
2019,8,3,94,4,PE,0,0,35.0,-108.5,-0.2534487262102194,-1.750036164537986
2019,8,3,94,5,PE,0,0,35.0,-108.0,0.22210159088715,-0.006921068276261699
2019,8,3,94,6,PE,0,0,35.0,-107.5,0.7886868589346984,-0.5681382981415579
2019,8,3,94,7,PE,0,0,35.5,-110.0,1.9545933286013444,0.6701392059576654
2019,8,3,94,11,PE,0,0,35.5,-108.0,-1.5020662817328476,0.5028529219994153
2019,8,3,94,13,PE,0,0,36.0,-110.0,1.8223399083325407,-0.40484722138582274
2019,8,3,94,14,PE,0,0,36.0,-109.5,1.9316959998939087,-1.6775016204935935
2019,8,3,94,17,PE,0,0,36.0,-108.0,-0.5397258880186561,-1.5027607976252755
2019,8,3,94,18,PE,0,0,36.0,-107.5,0.9753183799530641,1.4915422566089207
2019,8,3,94,24,PE,1,1,36.5,-107.5,0.7960870670529604,0.13084223279733684
2019,8,3,94,2,PE,0,0,35.0,-109.5,-0.6990333244357028,0.051267677040821
2019,8,3,94,3,PE,0,0,35.0,-109.0,0.6077470302475907,-0.2314026131115736
2019,8,3,94,8,PE,0,0,35.5,-109.5,0.126603856246067,-1.309705185474267
2019,8,3,94,15,PE,0,0,36.0,-109.0,1.3890939555383681,-0.13889822894659487
2019,8,3,94,19,PE,0,0,36.5,-110.0,0.47392105120441336,-0.15647589610616972
2019,8,3,94,20,PE,0,0,36.5,-109.5,1.2701180179274263,-0.2617630785675642
2019,8,3,94,21,PE,0,0,36.5,-109.0,-0.16781460017788158,0.24723088298917223
2019,8,3,94,22,PE,0,0,36.5,-108.5,0.15226050414553763,0.25758789454377706
2019,8,3,94,1,PE,0,0,35.0,-110.0,-0.4350754963240634,-0.8409365724693086
2019,8,3,94,9,PE,0,0,35.5,-109.0,-0.28424022626470674,-0.06069313640911273
2019,8,3,94,12,PE,0,0,35.5,-107.5,-1.080718563837137,-0.2552723531717125
2019,9,4,95,4,PE,0,0,35.0,-108.5,-0.06281526229137724,2.785432510714796
2019,9,4,95,5,PE,0,0,35.0,-108.0,0.08002763597819527,-1.7371916172610529
2019,9,4,95,6,PE,0,0,35.0,-107.5,-1.6906251083737198,-1.0023898366340864
2019,9,4,95,7,PE,0,0,35.5,-110.0,0.9382104247138939,-0.42010992728467333
2019,9,4,95,11,PE,0,0,35.5,-108.0,0.9985257173211033,-0.39264371578442187
2019,9,4,95,13,PE,0,0,36.0,-110.0,1.4055908215821422,-0.8389150415528196
2019,9,4,95,14,PE,0,0,36.0,-109.5,-0.47785328191413917,-1.2616023005052541
2019,9,4,95,17,PE,0,0,36.0,-108.0,3.092146656153489,-1.6135050542456815
2019,9,4,95,18,PE,0,0,36.0,-107.5,0.6968096541795652,-1.6450844521564176
2019,9,4,95,24,PE,0,0,36.5,-107.5,-0.4697269506201922,-0.07340959023589377
2019,9,4,95,2,PE,0,0,35.0,-109.5,-0.1067385817890354,0.5016960446496881
2019,9,4,95,3,PE,0,0,35.0,-109.0,-1.1105821462237808,1.532102625534482
2019,9,4,95,8,PE,0,0,35.5,-109.5,-0.5051271557826198,1.4955099677908479
2019,9,4,95,15,PE,0,0,36.0,-109.0,-0.09053612367376368,-0.0740839699414346
2019,9,4,95,19,PE,0,0,36.5,-110.0,0.43684337068901596,-0.7834757410394293
2019,9,4,95,20,PE,0,0,36.5,-109.5,0.22838032341750272,1.734088669892951
2019,9,4,95,21,PE,0,0,36.5,-109.0,1.3244684246097171,-0.9997606260749136
2019,9,4,95,22,PE,0,0,36.5,-108.5,0.8817779802795315,-1.1656428560161938
2019,9,4,95,1,PE,0,0,35.0,-110.0,0.29994045733168134,0.7732906929356932
2019,9,4,95,12,PE,0,0,35.5,-107.5,1.0352589439351818,1.4608026216476633
2019,9,28,96,4,PE,0,0,35.0,-108.5,0.3686416315296962,1.292999402795113
2019,9,28,96,5,PE,0,0,35.0,-108.0,1.3035485623229086,-1.0206507706259669
2019,9,28,96,6,PE,0,0,35.0,-107.5,0.12512826086790488,1.0778204193133785
2019,9,28,96,7,PE,0,0,35.5,-110.0,-1.0517764511865786,-0.36846575133945725
2019,9,28,96,11,PE,0,0,35.5,-108.0,2.135859725167089,-0.01722975860212764
2019,9,28,96,13,PE,0,0,36.0,-110.0,1.345585849794696,-0.9951442486974027
2019,9,28,96,14,PE,1,1,36.0,-109.5,-1.243898201695308,-0.20352615152150458
2019,9,28,96,17,PE,0,0,36.0,-108.0,-0.19650652994114967,-2.2443429711571805
2019,9,28,96,18,PE,0,0,36.0,-107.5,-0.18533213713248797,0.3041029677699095
2019,9,28,96,24,PE,0,0,36.5,-107.5,-0.2867119738894416,0.41494831474324767
2019,9,28,96,2,PE,0,0,35.0,-109.5,-1.080345610536656,-1.2586447725288348
2019,9,28,96,3,PE,0,0,35.0,-109.0,-0.41465708135502005,1.1168543398513482
2019,9,28,96,8,PE,0,0,35.5,-109.5,-1.2606025877958655,-0.2726511058043205
2019,9,28,96,15,PE,1,1,36.0,-109.0,-2.7098112542026986,-0.6453178905776568
2019,9,28,96,19,PE,0,0,36.5,-110.0,-0.41781121069806054,-0.5306310592087925
2019,9,28,96,20,PE,0,0,36.5,-109.5,0.2917964734784885,0.8304453156674331
2019,9,28,96,21,PE,0,0,36.5,-109.0,-1.6533586591708123,-0.0993002947284964
2019,9,28,96,22,PE,0,0,36.5,-108.5,0.16779426585463017,0.6074568581672599
2019,9,28,96,1,PE,0,0,35.0,-110.0,0.5507420841892732,0.4943797947440427
2019,9,28,96,12,PE,0,0,35.5,-107.5,0.5764669671581054,-0.6642687189103704
2019,10,26,97,4,PE,0,0,35.0,-108.5,1.3118818890200636,-1.7001274159280948
2019,10,26,97,5,PE,0,0,35.0,-108.0,-0.2735107242554574,-0.3437784495218162
2019,10,26,97,6,PE,0,0,35.0,-107.5,0.07641541470684994,0.9729115962532855
2019,10,26,97,7,PE,0,0,35.5,-110.0,-1.1971614199892595,-1.2123379472428095
2019,10,26,97,11,PE,0,0,35.5,-108.0,0.7234166777986434,0.7511224085862214
2019,10,26,97,13,PE,0,0,36.0,-110.0,-0.40820220693876186,1.1677558968299173
2019,10,26,97,14,PE,0,0,36.0,-109.5,-0.21222411983645,0.7562746419416349
2019,10,26,97,17,PE,0,0,36.0,-108.0,1.1523675558414181,0.16864154191720998
2019,10,26,97,18,PE,0,0,36.0,-107.5,-0.5453921655397785,-0.9215785473085196
2019,10,26,97,24,PE,1,1,36.5,-107.5,-0.13098520081809553,0.3746404713608946
2019,10,26,97,2,PE,0,0,35.0,-109.5,-0.4020394437785725,0.9028130920100118
2019,10,26,97,3,PE,1,1,35.0,-109.0,-1.6431521473292576,-0.0007044570302949329
2019,10,26,97,8,PE,0,0,35.5,-109.5,-0.7523333595704876,-1.387029039937352
2019,10,26,97,15,PE,1,1,36.0,-109.0,-0.53719535578049,0.44156134786885554
2019,10,26,97,19,PE,0,0,36.5,-110.0,0.3517630476001279,0.179442310668141
2019,10,26,97,20,PE,0,0,36.5,-109.5,0.7503963154492314,-0.02774092374289855
2019,10,26,97,22,PE,0,0,36.5,-108.5,0.5372160179560512,0.5201331976977425
2019,10,26,97,1,PE,1,1,35.0,-110.0,-0.8940489510106188,0.3336574114932494
2019,10,26,97,12,PE,2,1,35.5,-107.5,-1.6940491540644322,0.512899279071672
2019,11,24,98,4,PE,0,0,35.0,-108.5,0.6489645154400224,0.9358336120351619
2019,11,24,98,5,PE,0,0,35.0,-108.0,-0.8369087855430044,-1.6998550161443458
2019,11,24,98,6,PE,1,1,35.0,-107.5,-0.37618374982275404,-1.7831547755223416
2019,11,24,98,7,PE,0,0,35.5,-110.0,-0.4439980006765834,-1.6331319062186702
2019,11,24,98,11,PE,0,0,35.5,-108.0,-1.0105166708518287,-0.6681745411390818
2019,11,24,98,13,PE,0,0,36.0,-110.0,0.7910865311781359,-0.17535453019345548
2019,11,24,98,14,PE,0,0,36.0,-109.5,0.9598355646154455,-0.8848712190633843
2019,11,24,98,17,PE,0,0,36.0,-108.0,-2.0056829632276014,0.8292143128331653
2019,11,24,98,18,PE,0,0,36.0,-107.5,-1.2137763644519237,1.5412879485554263
2019,11,24,98,24,PE,1,1,36.5,-107.5,-0.43643121559732356,1.0577137328218902
2019,11,24,98,2,PE,2,1,35.0,-109.5,-0.9289909449009167,0.9176950929056779
2019,11,24,98,3,PE,0,0,35.0,-109.0,-1.66981868764929,0.22841905724525507
2019,11,24,98,8,PE,0,0,35.5,-109.5,-0.5505776793686812,2.0313328758686984
2019,11,24,98,20,PE,0,0,36.5,-109.5,0.29376736642071877,1.4896312234352662
2019,11,24,98,21,PE,0,0,36.5,-109.0,-1.652761590367794,-0.2326375021198723
2019,11,24,98,22,PE,0,0,36.5,-108.5,-0.3534461873762709,-1.1318903368995468
2019,11,24,98,9,PE,0,0,35.5,-109.0,-0.5273784354886685,0.2526600554784238
2019,11,24,98,12,PE,1,1,35.5,-107.5,0.5152937642349217,0.6261795708491764
2019,12,21,99,4,PE,0,0,35.0,-108.5,-1.1416836335207987,1.2945647911976113
2019,12,21,99,5,PE,0,0,35.0,-108.0,0.03972666111988295,0.9880999882029322
2019,12,21,99,6,PE,0,0,35.0,-107.5,-0.02083482097661398,0.8395817395039958
2019,12,21,99,7,PE,0,0,35.5,-110.0,0.5509035441760814,-1.0281076386332897
2019,12,21,99,11,PE,0,0,35.5,-108.0,-0.08988758989713655,0.1589608700182138
2019,12,21,99,13,PE,0,0,36.0,-110.0,-0.9515295339607528,-0.1900627017200007
2019,12,21,99,14,PE,0,0,36.0,-109.5,-0.8193192896866578,-1.6401753268146253
2019,12,21,99,17,PE,0,0,36.0,-108.0,0.053330313251682165,0.2868433937533376
2019,12,21,99,18,PE,0,0,36.0,-107.5,0.5791124056572684,1.7170461297870403
2019,12,21,99,24,PE,0,0,36.5,-107.5,2.052452677379384,0.15344398396723766
2019,12,21,99,2,PE,2,1,35.0,-109.5,-1.350386988892406,-0.12231654269569578
2019,12,21,99,8,PE,0,0,35.5,-109.5,0.7928633504057541,-0.7175812007321297
2019,12,21,99,20,PE,0,0,36.5,-109.5,0.023641050814793677,0.6112289084311927
2019,12,21,99,21,PE,0,0,36.5,-109.0,1.5356488353394069,0.13371243827420892
2019,12,21,99,9,PE,0,0,35.5,-109.0,-1.8443900500450368,0.5808220882529349
2019,12,21,99,12,PE,0,0,35.5,-107.5,0.03101699207141357,0.07518906568834521
2020,1,25,100,4,PE,0,0,35.0,-108.5,0.5200606808616435,0.35491076032479985
2020,1,25,100,5,PE,0,0,35.0,-108.0,-0.9242286046250607,1.9772607119169585
2020,1,25,100,6,PE,0,0,35.0,-107.5,1.1553066413023105,-1.1453918829567404
2020,1,25,100,7,PE,0,0,35.5,-110.0,1.0322612231912265,0.11751677335010353
2020,1,25,100,11,PE,1,1,35.5,-108.0,-1.3631155926485454,1.061859982421845
2020,1,25,100,13,PE,0,0,36.0,-110.0,-0.3519600892032119,0.8292206157500427
2020,1,25,100,14,PE,1,1,36.0,-109.5,0.8043069194713252,-0.00012516172003223155
2020,1,25,100,17,PE,0,0,36.0,-108.0,0.7602843376572358,0.35236376749248083
2020,1,25,100,18,PE,0,0,36.0,-107.5,1.041583032856838,-0.5137946261452826
2020,1,25,100,24,PE,0,0,36.5,-107.5,1.0006069466343235,-0.23708759185258743
2020,1,25,100,2,PE,1,1,35.0,-109.5,-0.7702015150829725,0.31587028436901426
2020,1,25,100,3,PE,0,0,35.0,-109.0,-0.9379954882026594,1.633161366097269
2020,1,25,100,8,PE,0,0,35.5,-109.5,0.6762874127029467,-0.5605063428728485
2020,1,25,100,15,PE,1,1,36.0,-109.0,0.11844536093761217,-1.2580303838033058
2020,1,25,100,20,PE,0,0,36.5,-109.5,1.4384890695010613,-0.1935843737359527
2020,1,25,100,21,PE,1,1,36.5,-109.0,-0.12069680082848884,2.2774170497714334
2021,6,15,101,4,PE,0,0,35.0,-108.5,0.20893497681375736,-0.897620977010869
2021,6,15,101,5,PE,0,0,35.0,-108.0,0.9437799858806865,1.5453365278885742
2021,6,15,101,6,PE,0,0,35.0,-107.5,0.5928604297395179,-0.34826393754422313
2021,6,15,101,7,PE,0,0,35.5,-110.0,1.2858307320693136,0.3484380354015306
2021,6,15,101,11,PE,0,0,35.5,-108.0,1.935335939326686,0.1943918021542329
2021,6,15,101,13,PE,0,0,36.0,-110.0,-0.3944135556921144,0.09253038181683078
2021,6,15,101,14,PE,0,0,36.0,-109.5,-0.41910679262878886,-1.26192998370384
2021,6,15,101,17,PE,0,0,36.0,-108.0,0.977766117985505,0.15952399827653607
2021,6,15,101,18,PE,1,1,36.0,-107.5,-0.919249814950388,1.0303347249215056
2021,6,15,101,24,PE,0,0,36.5,-107.5,1.2330301275695108,-0.7493115603836458
2021,6,15,101,2,PE,0,0,35.0,-109.5,-0.9211212164773123,0.31073075114905757
2021,6,15,101,3,PE,0,0,35.0,-109.0,-0.030373983390667245,2.0734676556203877
2021,6,15,101,8,PE,0,0,35.5,-109.5,1.3377498122036675,1.1200171469913904
2021,6,15,101,15,PE,0,0,36.0,-109.0,1.808239855481669,0.14719196879831198
2021,6,15,101,19,PE,0,0,36.5,-110.0,0.30717027473176445,1.1825495358349352
2021,6,15,101,20,PE,0,0,36.5,-109.5,0.8093722265961315,-1.1285528763122485
2021,6,15,101,21,PE,0,0,36.5,-109.0,-0.32889658851299397,0.5257754672024293
2021,6,15,101,22,PE,0,0,36.5,-108.5,-0.475364558950098,-0.8244209904412683
2021,6,15,101,1,PE,0,0,35.0,-110.0,1.4130572974384643,1.0571676069518066
2021,6,15,101,9,PE,0,0,35.5,-109.0,-0.7805010363094055,0.8118674345154648
2021,6,15,101,10,PE,0,0,35.5,-108.5,-0.696819063700947,1.1545282407801867
2021,6,15,101,12,PE,0,0,35.5,-107.5,-0.26102339306696054,-1.5151132925688655
2021,6,15,101,16,PE,1,1,36.0,-108.5,-0.48388135928719384,0.42349839079096974
2021,6,15,101,23,PE,0,0,36.5,-108.0,0.5171666995204152,1.362533736821178
2021,10,16,102,4,PE,0,0,35.0,-108.5,-0.22354991576603445,-0.14990192989722192
2021,10,16,102,5,PE,0,0,35.0,-108.0,-0.373247079068578,-1.2735360969765699
2021,10,16,102,6,PE,0,0,35.0,-107.5,0.40246116960732575,-1.2188527370980857
2021,10,16,102,7,PE,0,0,35.5,-110.0,0.1465467146377281,0.7215929100241277
2021,10,16,102,11,PE,0,0,35.5,-108.0,1.1372229860986363,0.30032966720854315
2021,10,16,102,13,PE,0,0,36.0,-110.0,0.9118023080009188,1.8391675213797642
2021,10,16,102,14,PE,0,0,36.0,-109.5,1.357100509605017,-0.494001464957075
2021,10,16,102,17,PE,0,0,36.0,-108.0,-0.5363720881879833,0.1684999695814349
2021,10,16,102,18,PE,0,0,36.0,-107.5,-0.2507029381030102,1.4457536740817414
2021,10,16,102,24,PE,0,0,36.5,-107.5,1.0562656836872628,0.483204777666215
2021,10,16,102,2,PE,0,0,35.0,-109.5,0.6630324815423234,-0.47858522887893085
2021,10,16,102,3,PE,0,0,35.0,-109.0,1.858986731418264,0.6512192029634737
2021,10,16,102,8,PE,0,0,35.5,-109.5,-0.19820667780273415,-1.6301207096248156
2021,10,16,102,15,PE,0,0,36.0,-109.0,1.2204994909717723,0.7895263539422841
2021,10,16,102,19,PE,1,1,36.5,-110.0,1.0719313844036886,-0.0979755232800575
2021,10,16,102,20,PE,0,0,36.5,-109.5,1.2851158225710815,0.09126370254187707
2021,10,16,102,21,PE,1,1,36.5,-109.0,0.04550592645504171,1.0979124166493157
2021,10,16,102,22,PE,0,0,36.5,-108.5,0.0827639503579972,-0.7799341478664593
2021,10,16,102,1,PE,1,1,35.0,-110.0,-1.499890036672624,0.501322151104616
2021,10,16,102,9,PE,0,0,35.5,-109.0,1.02333061265299,-0.4564101027757996
2021,10,16,102,12,PE,0,0,35.5,-107.5,0.5333823748545738,-0.2533202671334786
2021,10,16,102,16,PE,1,1,36.0,-108.5,0.4145075627199633,0.0071116655906496365
2021,10,16,102,23,PE,0,0,36.5,-108.0,-0.31180671333061327,-2.4539906709316606
2021,11,13,103,4,PE,0,0,35.0,-108.5,-0.05680999175259635,-1.688306634143501
2021,11,13,103,5,PE,0,0,35.0,-108.0,0.34293571935950906,-0.5735712976542814
2021,11,13,103,6,PE,0,0,35.0,-107.5,1.4864831254885211,-0.32268020977551454
2021,11,13,103,7,PE,0,0,35.5,-110.0,-1.0294453902356335,1.0651822914847875
2021,11,13,103,11,PE,0,0,35.5,-108.0,0.3688929285556818,1.468604241416529
2021,11,13,103,13,PE,0,0,36.0,-110.0,-1.1701541547757721,-0.4677676622263405
2021,11,13,103,14,PE,0,0,36.0,-109.5,-0.4391378210701304,0.1172281570663731
